time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
892587600,1.6854,1.6872,1.6776,1.6839,1.670953074151485,1.6781699439162456,NaN,NaN,NaN,NaN
892674000,1.6839,1.6942,1.6809,1.6914,1.6745691116032615,1.685337712629154,NaN,NaN,NaN,NaN
892760400,1.6914,1.6978,1.682,1.6836,1.678937738486633,1.6873871296241465,NaN,NaN,1.6978,NaN
893019600,1.6836,1.6866,1.6716,1.6773,1.6817101321260348,1.6866025329743768,1.683366251234439,NaN,NaN,1.6716
893106000,1.6773,1.6817,1.6736,1.6741,1.683366251234439,1.6831485896697311,NaN,NaN,NaN,NaN
893192400,1.6741,1.6796,1.6679,1.6723,1.6832884994298216,1.6796681544778336,NaN,NaN,NaN,NaN
893278800,1.6723,1.6746,1.6586,1.6654,1.681205649532213,1.6746990257709036,NaN,NaN,NaN,1.6586
893365200,1.6654,1.6722,1.663,1.6681,1.6785744173062054,1.6713821031178269,NaN,NaN,NaN,NaN
893624400,1.6681,1.6781,1.6629,1.6726,1.6762285241095811,1.6701301813027174,NaN,NaN,1.6781,NaN
893710800,1.6726,1.6757,1.664,1.6661,1.6739302573378843,1.6679720176397028,NaN,NaN,NaN,NaN
893797200,1.6661,1.6734,1.6646,1.6716,1.671733082486056,1.6673981514888883,NaN,NaN,NaN,NaN
893883600,1.6716,1.6762,1.6672,1.6719,1.670223120458854,1.6671446996333785,NaN,NaN,1.6762,NaN
893970000,1.6719,1.6743999999999999,1.6582,1.6621,1.6681844586628898,1.6649140492979193,NaN,NaN,NaN,1.6582
894229200,1.6621,1.671,1.6613,1.6669,1.6664488530621009,1.6642851979674278,NaN,NaN,NaN,NaN
894315600,1.6669,1.6683999999999999,1.6569,1.6618,1.6645842982926315,1.6625136105237108,NaN,NaN,NaN,1.6569
894402000,1.6618,1.664,1.6578,1.6606,1.6628004924684578,1.6615451902294818,NaN,NaN,NaN,NaN
894488400,1.6606,1.6629,1.6437,1.6484,1.6601149724922004,1.6564126746333578,NaN,NaN,NaN,NaN
894574800,1.6484,1.6496,1.6335,1.6368,1.6557959382274432,1.6484156804940862,NaN,NaN,NaN,NaN
894834000,1.6368,1.64,1.6288,1.6314,1.650042971360159,1.6393589901903585,NaN,NaN,NaN,1.6288
894920400,1.6314,1.6366,1.6293,1.6329,1.6438614879324565,1.633011322771333,NaN,NaN,NaN,NaN
895006800,1.6329,1.6379,1.6296,1.6329,1.6380958914312531,1.6291253778442383,NaN,NaN,NaN,NaN
895093200,1.6329,1.6332,1.6199999999999999,1.6306,1.6321163067302495,1.6262002690553308,NaN,NaN,NaN,1.6199999999999999
895179600,1.6306,1.6352,1.6214,1.6214,1.6273429827823898,1.6213596996912234,NaN,NaN,NaN,NaN
895438800,1.6214,1.6257,1.6158,1.6246,1.622397084685671,1.6185959228181903,NaN,NaN,NaN,1.6158
895525200,1.6246,1.6306,1.6205,1.6235,1.6190165601279631,1.6167114553791457,NaN,1.6171439326531254,NaN,NaN
895611600,1.6235,1.6358,1.6229,1.6335,1.6171439326531254,1.6197912218000718,NaN,NaN,1.6358,NaN
895698000,1.6335,1.635,1.6259,1.6297,1.6167653570186096,1.6219869734843926,NaN,NaN,NaN,NaN
895784400,1.6297,1.6343,1.627,1.6322,1.6175033416675895,1.6253960378604537,NaN,NaN,NaN,NaN
896043600,1.6322,1.633,1.6256,1.6288,1.618924898675504,1.6266363770157557,NaN,NaN,NaN,1.6256
896130000,1.6288,1.6393,1.6280999999999999,1.6357,1.6212923325460977,1.6299964229564536,NaN,NaN,NaN,NaN
896216400,1.6357,1.6428,1.6283,1.6308,1.6240885845065776,1.6310292519646497,NaN,NaN,1.6428,NaN
896302800,1.6308,1.6363,1.621,1.6266,1.6259136733380872,1.630607795244671,NaN,NaN,NaN,1.621
896389200,1.6266,1.6344,1.6231,1.6329,1.6274795517425218,1.6312587473940083,NaN,NaN,NaN,NaN
896648400,1.6329,1.6427,1.6282,1.6389,1.6295656435347832,1.6342256114323703,NaN,NaN,1.6427,NaN
896734800,1.6389,1.6411,1.6346,1.639,1.6318230631546395,1.6371954265604374,NaN,NaN,NaN,NaN
896821200,1.639,1.6411,1.6315,1.6399,1.6337072601399365,1.6393077683818909,NaN,NaN,NaN,NaN
896907600,1.6399,1.6489,1.6344,1.6366,1.6362044438352281,1.6392594869300547,NaN,NaN,1.6489,NaN
896994000,1.6366,1.6405,1.6322,1.634,1.6375875175230976,1.6382063045762676,1.6379827648056409,NaN,NaN,NaN
897253200,1.634,1.6354,1.6305,1.6338,1.6379827648056409,1.6368817378075704,NaN,NaN,NaN,1.6305
897339600,1.6338,1.6387,1.6308,1.6366,1.6380419940430115,1.6368503541913255,NaN,NaN,NaN,NaN
897426000,1.6366,1.6391,1.6253,1.6286,1.6373558736965148,1.6345133942097465,NaN,NaN,1.6391,1.6253
897512400,1.6286,1.6353,1.6260999999999999,1.6280999999999999,1.6362134250799787,1.6321705550268908,NaN,NaN,NaN,NaN
897598800,1.6280999999999999,1.6351,1.6266,1.6351,1.6350840542637755,1.631943645229218,NaN,NaN,NaN,NaN
897858000,1.6351,1.6378,1.627,1.6357,1.6341283374820268,1.632822335695221,NaN,1.635161821187462,NaN,NaN
897944400,1.6357,1.656,1.6344,1.6536,1.635161821187462,1.6393748814804596,NaN,NaN,NaN,NaN
898030800,1.6536,1.6703999999999999,1.6511,1.6696,1.6391478442246878,1.6502784237549373,NaN,NaN,NaN,NaN
898117200,1.6696,1.678,1.6626,1.6723999999999999,1.645584458605742,1.661430204559703,NaN,NaN,NaN,NaN
898203600,1.6723999999999999,1.6789,1.6683,1.6683,1.6532596179152133,1.668336987518636,NaN,NaN,1.6789,NaN
898462800,1.6683,1.6764999999999999,1.6615,1.6723999999999999,1.6603550375391087,1.6735274483061313,NaN,NaN,NaN,NaN
898549200,1.6723999999999999,1.6775,1.6614,1.6676,1.6666120738824157,1.675580722882054,NaN,NaN,NaN,1.6614
898635600,1.6676,1.6722,1.6641,1.6682,1.6713265674842541,1.6769709786108327,NaN,NaN,NaN,NaN
898722000,1.6682,1.6728,1.6643999999999999,1.6712,1.6748864882744825,1.678015040630341,1.676932843767661,NaN,NaN,NaN
898808400,1.6712,1.6754,1.6568,1.6589,1.676932843767661,1.6747705145560559,NaN,NaN,1.6754,1.6568
899067600,1.6589,1.6689,1.6579,1.6668,1.6775165858711194,1.6731267291981804,NaN,NaN,NaN,NaN
899154000,1.6668,1.6709,1.6618,1.6668,1.677392040460198,1.6709146327168485,NaN,NaN,NaN,NaN
899240400,1.6668,1.6696,1.6569,1.6594,1.6758744793232965,1.667368522744606,NaN,NaN,NaN,NaN
899326800,1.6594,1.6635,1.6541,1.6573,1.673003728206743,1.662656533312624,NaN,NaN,NaN,NaN
899413200,1.6573,1.6608,1.6444,1.6444,1.6687591869332934,1.6547851699555947,NaN,NaN,NaN,NaN
899672400,1.6444,1.6496,1.6360999999999999,1.6396,1.6628401531272297,1.6472336462337391,NaN,NaN,NaN,NaN
899758800,1.6396,1.642,1.6340999999999999,1.6396,1.6560809953273452,1.641089716118996,NaN,NaN,NaN,1.6340999999999999
899845200,1.6396,1.6396,1.6348,1.6381,1.649400860967107,1.637019809737353,NaN,NaN,NaN,NaN
899931600,1.6381,1.6389,1.6258,1.6315,1.642653714078876,1.6323803340795615,NaN,NaN,NaN,1.6258
900018000,1.6315,1.6346,1.6284,1.6333,1.6366438639105125,1.6293226543434443,NaN,NaN,NaN,NaN
900277200,1.6333,1.645,1.6289,1.6411,1.6324964386692478,1.6299220016791574,NaN,NaN,1.645,NaN
900363600,1.6411,1.6426,1.6331,1.6339,1.6297221597736713,1.6295293593236504,NaN,1.6278923824565124,NaN,NaN
900450000,1.6339,1.6416,1.6303,1.6358,1.6278923824565124,1.630044121419654,NaN,NaN,NaN,NaN
900536400,1.6358,1.642,1.6336,1.6406,1.6274262908951074,1.631811582550672,NaN,NaN,NaN,NaN
900622800,1.6406,1.6466,1.6375,1.6446,1.6284545418833531,1.6358615455536167,NaN,NaN,NaN,NaN
900882000,1.6446,1.6508,1.6376,1.6458,1.6305638059554273,1.6400596579558848,NaN,NaN,1.6508,NaN
900968400,1.6458,1.6502,1.6423,1.6437,1.6336186014472414,1.6426109823774484,NaN,NaN,NaN,NaN
901054800,1.6437,1.6453,1.6393,1.6444,1.6363227856546243,1.644325811795215,NaN,NaN,NaN,NaN
901141200,1.6444,1.6524,1.6372,1.6511,1.6391578500603488,1.647463646047755,NaN,NaN,NaN,1.6372
901227600,1.6511,1.6619,1.6495,1.6605,1.6432301053088894,1.6532904402038915,NaN,NaN,1.6619,NaN
901486800,1.6605,1.6617,1.6538,1.6541,1.647476017135148,1.6562804482655724,NaN,NaN,NaN,NaN
901573200,1.6541,1.6593,1.6464,1.6489,1.6507936479330747,1.6560704049246298,NaN,NaN,NaN,NaN
901659600,1.6489,1.6502999999999999,1.6401,1.6429,1.6523955374123176,1.6525674399142698,1.652188723416865,NaN,NaN,NaN
901746000,1.6429,1.6466,1.634,1.6366,1.652188723416865,1.647444378497525,NaN,NaN,NaN,NaN
901832400,1.6366,1.6389,1.6299,1.6345,1.6498792853533806,1.642248568138288,NaN,NaN,NaN,NaN
902091600,1.6345,1.6351,1.6213,1.6271,1.6458041235822642,1.6357594490326688,NaN,NaN,NaN,1.6213
902178000,1.6271,1.6408,1.6248,1.6391,1.6419850441855908,1.6344043875195784,NaN,NaN,NaN,NaN
902264400,1.6391,1.6417,1.6340999999999999,1.6340999999999999,1.6391039743898002,1.6325542178981216,NaN,NaN,1.6417,NaN
902350800,1.6340999999999999,1.6392,1.6304,1.6331,1.6364488656156868,1.6315800702830874,NaN,NaN,NaN,NaN
902437200,1.6331,1.637,1.627,1.6276,1.6339329711242723,1.6281040204815331,NaN,NaN,NaN,NaN
902696400,1.6276,1.6371,1.6253,1.6351,1.63159518358014,1.628068940143596,NaN,NaN,NaN,1.6253
902782800,1.6351,1.6366,1.6284,1.6300999999999999,1.6297875319672055,1.6274160889378724,NaN,NaN,NaN,NaN
902869200,1.6300999999999999,1.6351,1.6253,1.6253,1.6282159809351018,1.626334209576163,NaN,NaN,NaN,NaN
902955600,1.6253,1.6306,1.6209,1.6246,1.626641103562811,1.6246463754315255,NaN,NaN,NaN,NaN
903042000,1.6246,1.6266,1.6153,1.6191,1.6247193041027819,1.6219553183267714,NaN,NaN,NaN,NaN
903301200,1.6191,1.6196,1.6081,1.6155,1.6218487826741608,1.6187421628439256,NaN,NaN,NaN,1.6081
903387600,1.6155,1.6186,1.6118,1.6172,1.6190769636379616,1.6164266091434183,NaN,NaN,NaN,NaN
903474000,1.6172,1.6251,1.6144,1.6224,1.6170341291712649,1.6165442521736022,NaN,1.616668464048241,NaN,NaN
903560400,1.6224,1.6332,1.6211,1.6311,1.616668464048241,1.6202534076829775,NaN,NaN,NaN,NaN
903646800,1.6311,1.64,1.6276,1.6339,1.6182350223265336,1.6248563719223097,NaN,NaN,NaN,NaN
903906000,1.6339,1.6432,1.6326,1.6407,1.621388866102896,1.6309542177664917,NaN,NaN,1.6432,NaN
903992400,1.6407,1.6421,1.6356,1.6394,1.6252410187090127,1.6352150618734003,NaN,NaN,NaN,NaN
904078800,1.6394,1.6413,1.6347,1.6388,1.6290591104409804,1.638467275242666,NaN,NaN,NaN,NaN
904165200,1.6388,1.6551,1.6381,1.6526,1.6339109139577215,1.6447612092233532,NaN,NaN,NaN,NaN
904251600,1.6526,1.6847,1.6447,1.6819,1.6413390268707853,1.659693473216694,NaN,NaN,NaN,NaN
904510800,1.6819,1.6879,1.6602999999999999,1.6811,1.6504699848721007,1.673158835420723,NaN,NaN,1.6879,NaN
904597200,1.6811,1.6847,1.6698,1.6736,1.6602444534564356,1.6807508482367532,NaN,NaN,NaN,NaN
904683600,1.6736,1.6784,1.6646,1.6696,1.6684522306548832,1.6819736986879896,NaN,NaN,NaN,NaN
904770000,1.6696,1.69,1.6678,1.6751,1.6761343884337216,1.683243297917468,NaN,NaN,1.69,NaN
904856400,1.6751,1.6777,1.665,1.6683,1.6807672482728002,1.6819010218616226,1.6834671386979672,NaN,NaN,NaN
905115600,1.6683,1.6754,1.6641,1.6663999999999999,1.6834671386979672,1.6795985629879497,NaN,NaN,NaN,NaN
905202000,1.6663999999999999,1.6679,1.6524,1.6565,1.683077550156486,1.6732776284060165,NaN,NaN,NaN,NaN
905288400,1.6565,1.6706,1.6516,1.6706,1.6815016853414515,1.6720777944935477,NaN,NaN,NaN,1.6516
905374800,1.6706,1.6928,1.668,1.6896,1.6816848831558395,1.677206111442309,NaN,NaN,NaN,NaN
905461200,1.6896,1.6956,1.6718,1.6725,1.6823887372333328,1.6776945223560071,NaN,NaN,1.6956,NaN
905720400,1.6725,1.6808,1.6696,1.6781,1.6820426800532045,1.6780510907479065,NaN,NaN,NaN,NaN
905806800,1.6781,1.6837,1.6712,1.6759,1.6819318610834864,1.67639388564782,NaN,NaN,NaN,NaN
905893200,1.6759,1.6806,1.669,1.6791,1.681072099091303,1.6779306075756149,NaN,NaN,NaN,1.669
905979600,1.6791,1.694,1.6766,1.6821,1.681593292812573,1.6800415346232935,NaN,NaN,1.694,NaN
906066000,1.6821,1.6867,1.6774,1.6781,1.6819530515774643,1.6808704718874643,NaN,NaN,NaN,NaN
906325200,1.6781,1.6899,1.6762,1.6824,1.6830877597191884,1.6824495953444876,NaN,NaN,NaN,NaN
906411600,1.6824,1.6875,1.6711,1.6814,1.6836298017014795,1.683117283531687,NaN,1.684600900768705,NaN,1.6711
906498000,1.6814,1.6899,1.6762,1.6854,1.684600900768705,1.6850217305417023,NaN,NaN,NaN,NaN
906584400,1.6854,1.7014,1.6774,1.6958,1.6860023278914509,1.6890788945097344,NaN,NaN,NaN,NaN
906670800,1.6958,1.7082,1.6915,1.6977,1.6889449663670077,1.6934166470245022,NaN,NaN,NaN,NaN
906930000,1.6977,1.7109,1.6916,1.7105,1.6924316689917933,1.701168902604251,NaN,NaN,NaN,NaN
