time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
910562400,1.5332999999999999,1.5376,1.5312999999999999,1.534,1.5266953797281517,1.5263367676218,NaN,1.527131854283077,NaN,NaN
910648800,1.534,1.5476,1.534,1.5431,1.527131854283077,1.531392034069795,NaN,NaN,NaN,NaN
910735200,1.5431,1.5478,1.5413,1.5453,1.5292332792325884,1.5360597430148182,NaN,NaN,NaN,NaN
910821600,1.5453,1.5521,1.5439,1.5455,1.5326049914754283,1.5404121904495753,NaN,NaN,NaN,NaN
910908000,1.5455,1.5536,1.5433999999999999,1.5511,1.536329853672724,1.5450720622081977,NaN,NaN,NaN,NaN
911167200,1.5511,1.5574,1.545,1.5522,1.5404546305553093,1.5495401623069975,NaN,NaN,1.5574,NaN
911253600,1.5522,1.5552,1.5453999999999999,1.5473,1.544375244964343,1.5518753390800148,NaN,NaN,NaN,NaN
911340000,1.5473,1.5562,1.5446,1.553,1.5480530858519037,1.5546462441299926,NaN,NaN,NaN,1.5446
911426400,1.553,1.554,1.5466,1.548,1.5511241270504574,1.5547992519042813,NaN,NaN,NaN,NaN
911512800,1.548,1.5488,1.5428,1.5463,1.5527680654920466,1.5538644489090416,1.553634538832686,NaN,NaN,1.5428
911772000,1.5463,1.5503,1.5446,1.5492,1.553634538832686,1.5526668190600776,NaN,NaN,NaN,NaN
911858400,1.5492,1.5526,1.5471,1.5493999999999999,1.5540003287822048,1.5519117962893598,NaN,NaN,1.5526,NaN
911944800,1.5493999999999999,1.5516,1.5368,1.539,1.5530042870356133,1.5480137779919154,NaN,NaN,NaN,NaN
912031200,1.539,1.5416,1.5178,1.5375,1.5493662618257413,1.543609967663874,NaN,NaN,NaN,1.5178
912117600,1.5375,1.5399,1.5311,1.5329,1.5459750737738522,1.5382726648017286,NaN,NaN,NaN,NaN
912376800,1.5329,1.5372999999999999,1.5209,1.5336,1.54133608833307,1.5348395883187995,NaN,NaN,NaN,NaN
912463200,1.5336,1.5361,1.5196,1.5311,1.5367258065804368,1.5315828854444544,NaN,NaN,NaN,1.5196
912549600,1.5311,1.5396,1.5285,1.5312999999999999,1.5334847268468959,1.5296391019698152,NaN,NaN,NaN,NaN
912636000,1.5312999999999999,1.5397,1.5312999999999999,1.538,1.531389838168143,1.5303477192486699,NaN,1.5296609798118812,NaN,NaN
912722400,1.538,1.5397,1.5256,1.5339,1.5296609798118812,1.5305966872792647,NaN,NaN,NaN,1.5256
912981600,1.5339,1.5397,1.5324,1.5387,1.5292183253334344,1.5325296474185346,NaN,NaN,NaN,NaN
913068000,1.5387,1.5461,1.5357,1.5443,1.5300289828810225,1.5357211571721758,NaN,NaN,NaN,NaN
913154400,1.5443,1.5471,1.5396,1.5399,1.531812998530848,1.537924924584819,NaN,NaN,1.5471,NaN
913240800,1.5399,1.5436,1.5348,1.5396,1.5335932191422958,1.5394062925105196,NaN,NaN,NaN,1.5348
913327200,1.5396,1.5456,1.5384,1.5397,1.5360370544484556,1.5400704461034422,NaN,NaN,NaN,NaN
913586400,1.5397,1.5429,1.5371,1.542,1.5379009377179673,1.5415503957517587,NaN,NaN,NaN,NaN
913672800,1.542,1.5429,1.5403,1.5416,1.5397560884858676,1.5425045749326016,NaN,NaN,NaN,NaN
913759200,1.5416,1.543,1.5359,1.5391,1.5408572895142725,1.5423295697138262,NaN,NaN,NaN,1.5359
913845600,1.5391,1.5451,1.5366,1.5426,1.5417713024188213,1.5426900352572865,NaN,NaN,NaN,NaN
913932000,1.5426,1.5452,1.5399,1.5449,1.5425381386411527,1.5436151552467323,NaN,NaN,NaN,NaN
914191200,1.5449,1.5524,1.5449,1.5511,1.5441072546330818,1.5466400548492722,NaN,NaN,NaN,NaN
914277600,1.5511,1.5545,1.5483,1.5529,1.5460178386435155,1.5496352784272824,NaN,NaN,1.5545,NaN
914364000,1.5529,1.5542,1.5496,1.5506,1.5480895485122326,1.551368480075253,NaN,NaN,NaN,NaN
914450400,1.5506,1.5528,1.5491,1.5496,1.5498911269545037,1.551885671005356,NaN,NaN,NaN,NaN
914536800,1.5496,1.5516,1.5496,1.5516,1.55136421820367,1.5525896371661891,NaN,NaN,NaN,NaN
914796000,1.5516,1.5528,1.5481,1.5504,1.5523481573858846,1.5528816426358347,NaN,NaN,NaN,NaN
914882400,1.5504,1.5532,1.5466,1.5506,1.5529505694016321,1.5530342347681185,1.5533190456328476,NaN,1.5532,1.5466
914968800,1.5506,1.5526,1.5481,1.5481,1.5533190456328476,1.552046306480177,NaN,NaN,NaN,NaN
915055200,1.5481,1.5492,1.5306,1.5378,1.5518754742754763,1.547822120778242,NaN,NaN,NaN,1.5306
915141600,1.5378,1.5383,1.5311,1.5317,1.5491210689250552,1.5416325404740712,NaN,NaN,NaN,NaN
915400800,1.5317,1.536,1.5229,1.5271,1.544921589933658,1.5346424009826767,NaN,NaN,NaN,NaN
915487200,1.5271,1.5297,1.5114,1.5124,1.5389644593823717,1.5247863027614026,NaN,NaN,NaN,NaN
915573600,1.5124,1.5136,1.5021,1.5114,1.5308951594729783,1.5163637888668204,NaN,NaN,NaN,1.5021
915660000,1.5114,1.5171,1.5061,1.5139,1.5234753358506568,1.510727777660091,NaN,NaN,NaN,NaN
915746400,1.5139,1.5166,1.5086,1.5119,1.5167882978430225,1.5073737403062928,NaN,NaN,NaN,NaN
916005600,1.5119,1.5143,1.5050999999999999,1.5064,1.510898688526801,1.5035673072429159,NaN,NaN,NaN,NaN
916092000,1.5064,1.5167,1.5050999999999999,1.5158,1.506493905909731,1.5035905163939052,NaN,1.504550841778287,NaN,1.5050999999999999
916178400,1.5158,1.5227,1.5141,1.5227,1.504550841778287,1.5070089354659155,NaN,NaN,NaN,NaN
916264800,1.5227,1.5346,1.5181,1.5337,1.505137244267378,1.5150604825094263,NaN,NaN,1.5346,NaN
916351200,1.5337,1.5337,1.5241,1.5254,1.5076699998002323,1.5196927551021053,NaN,NaN,NaN,NaN
916610400,1.5254,1.5601,1.5198,1.5261,1.5130688417600102,1.5233453747015855,NaN,NaN,1.5601,NaN
916696800,1.5261,1.5341,1.5252999999999999,1.5301,1.517710478224917,1.526568858055398,NaN,NaN,NaN,NaN
916783200,1.5301,1.5319,1.5201,1.5206,1.5217714274682084,1.526985972412368,NaN,NaN,NaN,NaN
916869600,1.5206,1.5237,1.5114,1.5145,1.52366901322334,1.524508226586073,1.5241346199455548,NaN,NaN,NaN
916956000,1.5145,1.5216,1.5102,1.5207,1.5241346199455548,1.5230732637390634,NaN,NaN,NaN,1.5102
917215200,1.5207,1.5239,1.513,1.5205,1.5238619869523695,1.5223649767997354,NaN,NaN,1.5239,NaN
917301600,1.5205,1.5224,1.5151,1.5196,1.5232921146976597,1.521864904391189,NaN,NaN,NaN,NaN
917388000,1.5196,1.5224,1.5176,1.5183,1.5226308962521082,1.5201512177922525,NaN,NaN,NaN,NaN
917474400,1.5183,1.5281,1.5163,1.5163,1.5221883715342246,1.517892978359533,NaN,NaN,1.5281,NaN
917560800,1.5163,1.5183,1.5066,1.5110999999999999,1.520166793473261,1.5144152844867087,NaN,NaN,NaN,NaN
917820000,1.5110999999999999,1.5146,1.5061,1.5076,1.517550329658836,1.5107277102626486,NaN,NaN,NaN,NaN
917906400,1.5076,1.5171999999999999,1.5034,1.5147,1.5146832008091882,1.5101056842821996,NaN,NaN,NaN,1.5034
917992800,1.5147,1.5161,1.5095,1.5104,1.5125641724282146,1.5092611743933615,NaN,NaN,NaN,NaN
918079200,1.5104,1.5112,1.4888,1.4919,1.5090359590637195,1.5033539141438903,NaN,NaN,NaN,NaN
918165600,1.4919,1.4927,1.4823,1.4894,1.5040068240687892,1.4963162251226936,NaN,NaN,NaN,1.4823
918424800,1.4894,1.4927,1.4852,1.4919,1.4988943061886282,1.4911597235451268,NaN,NaN,NaN,NaN
918511200,1.4919,1.4966,1.4894,1.4958,1.4944438719291082,1.489949789474283,NaN,NaN,NaN,NaN
918597600,1.4958,1.4969999999999999,1.4881,1.4899,1.4906209394011136,1.4879957964827382,NaN,NaN,1.4969999999999999,NaN
918684000,1.4899,1.4933,1.4867,1.4913,1.4875294604387252,1.486955088112674,NaN,1.4855473558658574,NaN,1.4867
918770400,1.4913,1.494,1.4882,1.4926,1.4855473558658574,1.4865646409582685,NaN,NaN,NaN,NaN
919029600,1.4926,1.4944,1.4909999999999999,1.4924,1.4845836064597056,1.487181287447607,NaN,NaN,NaN,NaN
919116000,1.4924,1.5066,1.4918,1.4956,1.4852856187581975,1.488915399231402,NaN,NaN,1.5066,NaN
919202400,1.4956,1.5004,1.4935,1.4941,1.48642378102328,1.49015628410106,NaN,NaN,NaN,NaN
919288800,1.4941,1.496,1.4856,1.4873,1.4871791943452106,1.4894350681696098,NaN,NaN,NaN,NaN
919375200,1.4873,1.4924,1.4851,1.4879,1.4877200179994972,1.4887263336811316,NaN,NaN,NaN,1.4851
919634400,1.4879,1.4993,1.4867,1.4953,1.4886987804064797,1.4903785752757068,NaN,NaN,NaN,NaN
919720800,1.4953,1.4998,1.4942,1.4944,1.4901058981975541,1.492143009326371,NaN,NaN,NaN,NaN
919807200,1.4944,1.5042,1.4924,1.4984,1.4918656507890637,1.494748306087444,NaN,NaN,NaN,NaN
919893600,1.4984,1.5139,1.4971,1.5116,1.494870797029992,1.500638247527782,NaN,NaN,NaN,NaN
919980000,1.5116,1.5154,1.5054,1.5090999999999999,1.4986998632813062,1.5054135463730225,NaN,NaN,NaN,NaN
920239200,1.5090999999999999,1.5256,1.5062,1.5218,1.5033468961225769,1.5130241016813026,NaN,NaN,NaN,NaN
920325600,1.5218,1.5289,1.5188,1.5207,1.5090696837154702,1.5181947789634003,NaN,NaN,1.5289,NaN
920412000,1.5207,1.5287,1.5187,1.5239,1.514612140742079,1.5236070740481487,NaN,NaN,NaN,NaN
920498400,1.5239,1.5318,1.5214,1.5221,1.520182176017886,1.5262606605755844,NaN,NaN,1.5318,NaN
920584800,1.5221,1.5244,1.5151,1.5194,1.524019306564771,1.5272622723526392,NaN,NaN,NaN,NaN
920844000,1.5194,1.5198,1.5131,1.5177,1.5262382474074527,1.5264584835047328,1.5269370379372529,NaN,NaN,NaN
920930400,1.5177,1.5196,1.5116,1.5193,1.5269370379372529,1.525602855493397,NaN,NaN,NaN,1.5116
921016800,1.5193,1.525,1.5133,1.5216,1.527179584808422,1.5253460204645877,NaN,NaN,NaN,NaN
921103200,1.5216,1.5266,1.5189,1.5246,1.527328241544971,1.5259141064584814,NaN,NaN,NaN,NaN
921189600,1.5246,1.5274,1.5196,1.5236,1.5273998305726095,1.525784480576499,NaN,NaN,NaN,NaN
921448800,1.5236,1.5296,1.5227,1.5271,1.5277298775474843,1.5265115379572927,NaN,NaN,NaN,NaN
921535200,1.5271,1.5308,1.5251,1.5279,1.5282151864067857,1.5271484804539421,NaN,NaN,1.5308,NaN
921621600,1.5279,1.5285,1.5195,1.5211,1.5280022217276743,1.5258902944035155,NaN,NaN,NaN,NaN
921708000,1.5211,1.5218,1.5164,1.5193,1.5269222556429398,1.5237384157229505,NaN,NaN,NaN,NaN
921794400,1.5193,1.5196,1.5146,1.5153,1.5252792527780576,1.520551113129501,NaN,NaN,NaN,NaN
922053600,1.5153,1.5161,1.5019,1.5036,1.5222546206505096,1.5146077876743518,NaN,NaN,NaN,1.5019
922140000,1.5036,1.5092,1.5036,1.5076,1.5186348232790676,1.510462029388889,NaN,NaN,NaN,NaN
922226400,1.5076,1.5097,1.5025,1.5090999999999999,1.5148804263384388,1.507771149843753,NaN,NaN,NaN,NaN
922312800,1.5090999999999999,1.513,1.5068,1.5070999999999999,1.5118908728554306,1.506153937918459,NaN,NaN,NaN,NaN
922399200,1.5070999999999999,1.5156,1.5046,1.5121,1.509431366619658,1.5062279337897908,NaN,NaN,NaN,NaN
922658400,1.5121,1.5161,1.5106,1.5123,1.5082060448022216,1.5067758447777952,NaN,NaN,1.5161,NaN
922744800,1.5123,1.5158,1.5094,1.5094,1.5075023612969887,1.5069158289874416,NaN,NaN,NaN,NaN
922831200,1.5094,1.5151999999999999,1.5064,1.5070999999999999,1.507103043735035,1.5061410459193219,NaN,NaN,NaN,NaN
922917600,1.5070999999999999,1.5077,1.4975,1.4994,1.5057918881806862,1.5032760198552515,NaN,NaN,NaN,NaN
923004000,1.4994,1.502,1.4953,1.4959,1.5039406197947274,1.4998680927293728,NaN,NaN,NaN,NaN
923259600,1.4959,1.5030999999999999,1.4951,1.5012,1.5020162812293385,1.4987624468750442,NaN,NaN,NaN,1.4951
923346000,1.5012,1.5052,1.4998,1.5019,1.5007942276630049,1.499021736323025,NaN,NaN,1.5052,NaN
923432400,1.5019,1.5044,1.4971,1.498,1.4996719486595167,1.4983885137172612,NaN,NaN,NaN,NaN
923518800,1.498,1.5002,1.4969999999999999,1.4992,1.4986135468111947,1.4976327427938556,NaN,NaN,NaN,NaN
923605200,1.4992,1.5044,1.4969,1.4997,1.4979649279243765,1.497130039069404,NaN,NaN,1.5044,NaN
923864400,1.4997,1.5007,1.4914,1.4917,1.4967452335372435,1.4946918395589126,NaN,NaN,NaN,NaN
923950800,1.4917,1.4932,1.4875,1.4907,1.4946973399696757,1.4921321835349344,NaN,NaN,NaN,1.4875
924037200,1.4907,1.4949,1.4896,1.4937,1.4929707677584139,1.490985864269167,NaN,NaN,NaN,NaN
924123600,1.4937,1.4973,1.4876,1.4886,1.4915074642804442,1.4895190235769669,NaN,NaN,1.4973,NaN
924210000,1.4886,1.4896,1.4781,1.4781,1.4891469149027385,1.4851615572220316,NaN,NaN,NaN,NaN
924469200,1.4781,1.4872,1.4773,1.4863,1.4867112782184535,1.483345431051099,NaN,NaN,NaN,1.4773
924555600,1.4863,1.4914,1.4853,1.4894,1.485223894929605,1.483410139531641,NaN,NaN,NaN,NaN
924642000,1.4894,1.4923,1.4861,1.4861,1.4841755874582283,1.4838138538788328,NaN,NaN,1.4923,NaN
924728400,1.4861,1.4887,1.4787,1.4804,1.4828774192902703,1.481897441000867,NaN,NaN,NaN,NaN
924814800,1.4804,1.4816,1.474,1.4747,1.4810613901180991,1.4781647656870278,NaN,NaN,NaN,1.474
925074000,1.4747,1.4822,1.4743,1.4767,1.4793056717441742,1.4757914980191307,NaN,NaN,NaN,NaN
925160400,1.4767,1.4834,1.476,1.4798,1.477864294742059,1.475542430279336,NaN,NaN,1.4834,NaN
925246800,1.4798,1.4811,1.471,1.4719,1.4762635057534286,1.4737379436310498,NaN,NaN,NaN,NaN
925333200,1.4719,1.4742,1.4626,1.4629,1.473820651822147,1.469130359443288,NaN,NaN,NaN,NaN
925419600,1.4629,1.4671,1.4543,1.4566,1.4702728994767333,1.4627260419102328,NaN,NaN,NaN,NaN
925678800,1.4566,1.4585,1.446,1.4481,1.4652849153765852,1.4551542998437563,NaN,NaN,NaN,1.446
925765200,1.4481,1.4554,1.4472,1.4521,1.4599529768607593,1.4504439817133596,NaN,NaN,NaN,NaN
925851600,1.4521,1.4575,1.4493,1.4502,1.455162376124245,1.4468471421168325,NaN,NaN,NaN,NaN
925938000,1.4502,1.4565,1.4451,1.4546,1.4508405807433928,1.446560297411036,NaN,NaN,NaN,1.4451
