time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1242334800,1.52352,1.52885,1.51335,1.51654,1.1229521980138323e+308,-1.1855201117350839e+308,1.1229521980138323e+308,NaN,NaN,NaN
1242594000,1.51654,1.53482,1.51163,1.53463,-1.4239196883335615e+308,NaN,NaN,-1.4239196883335615e+308,NaN,NaN
1242680400,1.53463,1.55242,1.5295,1.54769,NaN,8.369352092377041e+307,NaN,NaN,NaN,NaN
1242766800,1.54769,1.57936,1.54494,1.57505,9.44417541538791e+307,-6.5452512613532e+307,NaN,NaN,NaN,NaN
1242853200,1.57505,1.58903,1.55134,1.58352,-7.385816771445234e+307,9.822707125717047e+307,NaN,-7.385816771445234e+307,NaN,NaN
1242939600,1.58352,1.5946,1.57548,1.59068,1.1084175707429825e+308,-1.1360605518161306e+308,1.1084175707429825e+308,NaN,NaN,NaN
1243198800,1.59068,1.59392,1.58355,1.59071,-1.2819576731185957e+308,1.4405412712413182e+308,NaN,-1.2819576731185957e+308,NaN,NaN
1243285200,1.59071,1.5969,1.57773,1.59232,NaN,NaN,NaN,NaN,NaN,NaN
1243371600,1.59232,1.60858,1.59231,1.5951,9.050167118760326e+307,-9.55441839183413e+307,NaN,NaN,NaN,NaN
1243458000,1.5951,1.60165,1.58521,1.59396,-7.077682608606725e+307,7.472032284029198e+307,NaN,-7.077682608606725e+307,NaN,NaN
1243544400,1.59396,1.61995,1.5917,1.61632,1.0621747067774375e+308,-1.1213562601223534e+308,1.0621747067774375e+308,NaN,NaN,NaN
1243803600,1.61632,1.64966,1.61614,1.64372,-1.2284747657266883e+308,1.2969221166350082e+308,NaN,-1.2284747657266883e+308,NaN,NaN
1243890000,1.64372,1.65963,1.6324,1.65761,NaN,NaN,NaN,NaN,NaN,NaN
1243976400,1.65761,1.66629,1.62408,1.6314,8.672596735553793e+307,-9.1558107897665e+307,NaN,NaN,NaN,NaN
1244062800,1.6314,1.64349,1.60823,1.6172,-6.782403714893664e+307,7.160301234669421e+307,NaN,-6.782403714893664e+307,NaN,NaN
1244149200,1.6172,1.62431,1.5939699999999999,1.59751,1.0178610818678038e+308,-1.0745735977372816e+308,1.0178610818678038e+308,NaN,NaN,NaN
1244408400,1.59751,1.6105,1.58022,1.60486,-1.1772231499312754e+308,1.2428148969404856e+308,NaN,-1.1772231499312754e+308,NaN,NaN
1244494800,1.60486,1.6362,1.59854,1.63023,NaN,NaN,NaN,NaN,NaN,NaN
1244581200,1.63023,1.64738,1.62399,1.63563,8.31077848072279e+307,-8.773832982827152e+307,NaN,NaN,NaN,NaN
1244667600,1.63563,1.66224,1.63389,1.6589099999999999,-6.499443772155658e+307,6.861575515511797e+307,NaN,-6.499443772155658e+307,NaN,NaN
1244754000,1.6589099999999999,1.65985,1.63286,1.64274,9.753962087125682e+307,-1.0297426946437631e+308,9.753962087125682e+307,NaN,NaN,NaN
1245013200,1.64274,1.64438,1.62422,1.63173,-1.1281097368852593e+308,1.1909650149731252e+308,NaN,-1.1281097368852593e+308,NaN,NaN
1245099600,1.63173,1.65078,1.6209,1.64097,1.43045952249156e+308,NaN,1.43045952249156e+308,NaN,NaN,NaN
1245186000,1.64097,1.64836,1.6219999999999999,1.6397,NaN,-8.407791180720635e+307,NaN,NaN,NaN,NaN
1245272400,1.6397,1.64704,1.61871,1.63294,-9.48755099441931e+307,6.575312547900739e+307,NaN,NaN,NaN,NaN
1245358800,1.63294,1.65619,1.63033,1.64961,7.419738640215192e+307,-9.867821240024962e+307,7.419738640215192e+307,NaN,NaN,NaN
1245618000,1.64961,1.65161,1.632,1.63448,-1.1135083544085651e+308,1.141278295248708e+308,NaN,-1.1135083544085651e+308,NaN,NaN
1245704400,1.63448,1.64749,1.62085,1.64502,1.2878454985686253e+308,-1.4471574456568105e+308,1.2878454985686253e+308,NaN,NaN,NaN
1245790800,1.64502,1.66025,1.63679,1.64048,NaN,NaN,NaN,NaN,NaN,NaN
1245877200,1.64048,1.64685,1.6232199999999999,1.63662,-9.09173308104302e+307,9.598300299128944e+307,NaN,NaN,NaN,NaN
1245963600,1.63662,1.6561,1.63643,1.65241,7.110189266715655e+307,-7.506350126784739e+307,7.110189266715655e+307,NaN,NaN,NaN
1246222800,1.65241,1.65866,1.64275,1.65635,-1.0670531044048164e+308,1.126506469107675e+308,NaN,-1.0670531044048164e+308,NaN,NaN
1246309200,1.65635,1.67448,1.64222,1.64568,1.234116952783277e+308,-1.3028786713677807e+308,1.234116952783277e+308,NaN,NaN,NaN
1246395600,1.64568,1.6545,1.6384,1.64772,NaN,NaN,NaN,NaN,NaN,NaN
1246482000,1.64772,1.65,1.63228,1.63922,-8.712428577780856e+307,9.197861956442303e+307,NaN,NaN,NaN,NaN
1246568400,1.63922,1.64295,1.63012,1.63223,6.813554204525494e+307,-7.193187346842532e+307,6.813554204525494e+307,NaN,NaN,NaN
1246827600,1.63223,1.63284,1.60958,1.62845,-1.0225359541417352e+308,1.0795089414770596e+308,NaN,-1.0225359541417352e+308,NaN,NaN
1246914000,1.62845,1.62965,1.61161,1.61359,1.1826299465579282e+308,-1.2485229459138028e+308,1.1826299465579282e+308,NaN,NaN,NaN
1247000400,1.61359,1.61389,1.59834,1.60701,NaN,NaN,NaN,NaN,NaN,NaN
1247086800,1.60701,1.63801,1.60278,1.63321,-8.348948549886868e+307,8.814129786858851e+307,NaN,NaN,NaN,NaN
1247173200,1.63321,1.63465,1.61541,1.62062,6.529294672271291e+307,-6.893089628492803e+307,6.529294672271291e+307,NaN,NaN,NaN
1247432400,1.62062,1.62395,1.6032899999999999,1.62243,-9.798760466525751e+307,1.0344721372545757e+308,NaN,-9.798760466525751e+307,NaN,NaN
1247518800,1.62243,1.63443,1.62218,1.63062,1.133290963503374e+308,-1.1964349257761821e+308,1.133290963503374e+308,NaN,NaN,NaN
1247605200,1.63062,1.64682,1.63004,1.64182,-1.4370293930562202e+308,NaN,NaN,-1.4370293930562202e+308,NaN,NaN
1247691600,1.64182,1.648,1.6355,1.64348,NaN,8.446406813615869e+307,NaN,NaN,NaN,NaN
1247778000,1.64348,1.64474,1.62652,1.63424,9.531125790510278e+307,-6.605511901103443e+307,NaN,NaN,NaN,NaN
1248037200,1.63424,1.65575,1.6317,1.65432,-7.453816306673672e+307,9.91314255620541e+307,NaN,-7.453816306673672e+307,NaN,NaN
1248123600,1.65432,1.65536,1.63835,1.64578,1.1186225192249105e+308,-1.1465200029378433e+308,1.1186225192249105e+308,NaN,NaN,NaN
1248210000,1.64578,1.6505,1.6310499999999999,1.64863,-1.2937603658541668e+308,1.4538040070974936e+308,NaN,-1.2937603658541668e+308,NaN,NaN
1248296400,1.64863,1.6586,1.6434,1.64747,NaN,NaN,NaN,NaN,NaN,NaN
1248382800,1.64747,1.65428,1.63903,1.64279,9.133489949106547e+307,-9.642383748967625e+307,NaN,NaN,NaN,NaN
1248642000,1.64279,1.6524,1.6381999999999999,1.64824,-7.142845222678111e+307,7.540825585873649e+307,NaN,-7.142845222678111e+307,NaN,NaN
1248728400,1.64824,1.65564,1.6391,1.64257,1.0719539077280366e+308,-1.131680332174698e+308,1.0719539077280366e+308,NaN,NaN,NaN
1248814800,1.64257,1.64683,1.63469,1.6377,-1.2397850534977365e+308,1.3088625835986102e+308,NaN,-1.2397850534977365e+308,NaN,NaN
1248901200,1.6377,1.6526,1.63381,1.64926,NaN,NaN,NaN,NaN,NaN,NaN
1248987600,1.64926,1.67332,1.64733,1.67032,8.752443361254193e+307,-9.2401062573647e+307,NaN,NaN,NaN,NaN
1249246800,1.67032,1.69875,1.66948,1.69257,-6.844847763347111e+307,7.226224499640673e+307,NaN,-6.844847763347111e+307,NaN,NaN
1249333200,1.69257,1.7005,1.68885,1.69372,1.0272322973522873e+308,-1.0844669524570174e+308,1.0272322973522873e+308,NaN,NaN,NaN
1249419600,1.69372,1.7042599999999999,1.69008,1.69858,-1.1880615757320579e+308,1.2542572110381844e+308,NaN,-1.1880615757320579e+308,NaN,NaN
1249506000,1.69858,1.70296,1.67513,1.678,NaN,NaN,NaN,NaN,NaN,NaN
1249592400,1.678,1.68283,1.66508,1.66827,8.387293928040753e+307,-8.854611667631624e+307,NaN,NaN,NaN,NaN
1249851600,1.66827,1.67185,1.64305,1.64798,-6.559282672771041e+307,6.924748480727167e+307,NaN,-6.559282672771041e+307,NaN,NaN
1249938000,1.64798,1.6524699999999999,1.64308,1.64772,9.843764597678695e+307,-1.0392233014347909e+308,9.843764597678695e+307,NaN,NaN,NaN
1250024400,1.64772,1.65602,1.63903,1.64777,-1.1384959866621895e+308,1.201929958999979e+308,NaN,-1.1384959866621895e+308,NaN,NaN
1250110800,1.64777,1.66682,1.64763,1.65797,1.44362943797993e+308,NaN,1.44362943797993e+308,NaN,NaN,NaN
1250197200,1.65797,1.66075,1.6484,1.65298,NaN,-8.485199801903484e+307,NaN,NaN,NaN,NaN
1250456400,1.65298,1.65298,1.62755,1.63457,-9.574900718632735e+307,6.635849955079262e+307,NaN,NaN,NaN,NaN
1250542800,1.63457,1.65877,1.63249,1.65564,7.48805048637441e+307,-9.958672025903266e+307,7.48805048637441e+307,NaN,NaN,NaN
1250629200,1.65564,1.65943,1.63751,1.6527,-1.1237601725778846e+308,1.1517857849475115e+308,NaN,-1.1237601725778846e+308,NaN,NaN
1250715600,1.6527,1.66105,1.64511,1.65043,1.2997023991740227e+308,NaN,1.2997023991740227e+308,NaN,NaN,NaN
1250802000,1.65043,1.66249,1.6419,1.6487,NaN,-8.131199693535588e+307,NaN,NaN,NaN,NaN
1251061200,1.6487,1.65463,1.6391499999999999,1.6414,-9.175438599750461e+307,6.359004193275963e+307,NaN,NaN,NaN,NaN
1251147600,1.6414,1.64451,1.63304,1.63462,7.175651162195129e+307,-9.543199077867412e+307,7.175651162195129e+307,NaN,NaN,NaN
1251234000,1.63462,1.63536,1.61588,1.6248,-1.076877219652857e+308,1.1037336114917312e+308,NaN,-1.076877219652857e+308,NaN,NaN
1251320400,1.6248,1.63047,1.61531,1.62802,1.24547918688733e+308,-1.399550241638356e+308,1.24547918688733e+308,NaN,NaN,NaN
1251406800,1.62802,1.63815,1.6256,1.62725,NaN,NaN,NaN,NaN,NaN,NaN
1251666000,1.62725,1.63302,1.61834,1.62846,-8.792641926193527e+307,9.28254457956822e+307,NaN,NaN,NaN,NaN
1251752400,1.62846,1.63761,1.61125,1.61552,6.876285048452299e+307,-7.259413386769141e+307,6.876285048452299e+307,NaN,NaN,NaN
1251838800,1.61552,1.62998,1.61135,1.62711,-1.0319502101120198e+308,1.0894477347841425e+308,NaN,-1.0319502101120198e+308,NaN,NaN
1251925200,1.62711,1.64136,1.6236599999999999,1.63172,1.193518151505563e+308,-1.2600178127201945e+308,1.193518151505563e+308,NaN,NaN,NaN
1252011600,1.63172,1.64114,1.62862,1.63952,NaN,NaN,NaN,NaN,NaN,NaN
1252270800,1.63952,1.6444,1.6326,1.6347,-8.425815420350454e+307,8.895279475173178e+307,NaN,NaN,NaN,NaN
1252357200,1.6347,1.65872,1.63225,1.64854,6.589408403334931e+307,-6.956552736979007e+307,6.589408403334931e+307,NaN,NaN,NaN
1252443600,1.64854,1.6592,1.64549,1.65436,-9.888975425569231e+307,1.043996286948085e+308,NaN,-9.888975425569231e+307,NaN,NaN
1252530000,1.65436,1.6687,1.64802,1.66486,1.1437249156553906e+308,-1.2074502300277559e+308,1.1437249156553906e+308,NaN,NaN,NaN
1252616400,1.66486,1.67418,1.66432,1.66713,-1.4502597958486673e+308,NaN,NaN,-1.4502597958486673e+308,NaN,NaN
1252875600,1.66713,1.66868,1.6521,1.65814,NaN,8.524170960148273e+307,NaN,NaN,NaN,NaN
1252962000,1.65814,1.66572,1.64025,1.64862,9.618876697960922e+307,-6.666327346858539e+307,NaN,NaN,NaN,NaN
1253048400,1.64862,1.65339,1.6432,1.64856,-7.522441898157551e+307,1.0004410605134172e+308,NaN,-7.522441898157551e+307,NaN,NaN
1253134800,1.64856,1.65688,1.6426,1.64491,1.128921422346559e+308,-1.1570757518471972e+308,1.128921422346559e+308,NaN,NaN,NaN
1253221200,1.64491,1.64549,1.6230499999999999,1.62323,-1.3056717232974202e+308,NaN,NaN,-1.3056717232974202e+308,NaN,NaN
1253480400,1.62228,1.6265,1.61342,1.62145,NaN,8.168544986206913e+307,NaN,NaN,NaN,NaN
1253566800,1.62145,1.6395,1.62002,1.63547,9.217579913801318e+307,-6.388210076988901e+307,NaN,NaN,NaN,NaN
1253653200,1.63547,1.64684,1.63295,1.63392,-7.208607774117058e+307,9.587029456657273e+307,NaN,-7.208607774117058e+307,NaN,NaN
1253739600,1.63392,1.63875,1.60223,1.60568,1.0818231435576653e+308,-1.1088028824856665e+308,1.0818231435576653e+308,NaN,NaN,NaN
1253826000,1.60568,1.60672,1.59152,1.59327,-1.2511994725159491e+308,1.4059781508463613e+308,NaN,-1.2511994725159491e+308,NaN,NaN
1254085200,1.5964099999999999,1.59754,1.57697,1.5881399999999999,NaN,NaN,NaN,NaN,NaN,NaN
1254171600,1.5881399999999999,1.59894,1.5824,1.5959699999999999,8.833025116677584e+307,-9.325177814161409e+307,NaN,NaN,NaN,NaN
1254258000,1.5959699999999999,1.61262,1.59447,1.59792,-6.907866719952771e+307,7.292754705119314e+307,NaN,-6.907866719952771e+307,NaN,NaN
1254344400,1.59792,1.60246,1.59239,1.59538,1.036689791486404e+308,-1.094451393043571e+308,1.036689791486404e+308,NaN,NaN,NaN
1254430800,1.59538,1.59581,1.58035,1.59159,-1.1989997884541624e+308,1.2658048719194075e+308,NaN,-1.1989997884541624e+308,NaN,NaN
1254690000,1.59159,1.6024,1.59024,1.5933,NaN,NaN,NaN,NaN,NaN,NaN
1254776400,1.5933,1.60474,1.58763,1.59184,8.464513835679964e+307,-8.93613406341526e+307,NaN,NaN,NaN,NaN
1254862800,1.59184,1.5972,1.58585,1.59677,-6.619672496534993e+307,6.988503065065586e+307,NaN,-6.619672496534993e+307,NaN,NaN
1254949200,1.59677,1.61205,1.59479,1.60691,9.934393899522232e+307,-1.0487911940163302e+308,9.934393899522232e+307,NaN,NaN,NaN
1255035600,1.60691,1.6077299999999999,1.58259,1.58418,-1.1489778602786305e+308,1.2129958547726859e+308,NaN,-1.1489778602786305e+308,NaN,NaN
1255294800,1.58418,1.58828,1.57278,1.57972,1.4569206058849153e+308,NaN,1.4569206058849153e+308,NaN,NaN,NaN
1255381200,1.57972,1.59292,1.57073,1.59212,NaN,-8.5633211066562e+307,NaN,NaN,NaN,NaN
1255467600,1.59212,1.60252,1.59017,1.59776,-9.663054651890698e+307,6.696944716397404e+307,NaN,NaN,NaN,NaN
1255554000,1.59776,1.62997,1.59728,1.62684,7.556991264164777e+307,-1.0050359254304586e+308,7.556991264164777e+307,NaN,NaN,NaN
1255640400,1.62684,1.63995,1.62519,1.63568,-1.1341063769054771e+308,1.1623900147142106e+308,NaN,-1.1341063769054771e+308,NaN,NaN
1255899600,1.63568,1.64238,1.62401,1.64207,1.3116684635666318e+308,NaN,1.3116684635666318e+308,NaN,NaN,NaN
1255986000,1.64207,1.64895,1.63285,1.63785,NaN,-8.206061799802245e+307,NaN,NaN,NaN,NaN
1256072400,1.63785,1.6637,1.63464,1.66055,-9.259914776131163e+307,6.417550098629341e+307,NaN,NaN,NaN,NaN
1256158800,1.66055,1.66371,1.64869,1.6617899999999999,7.241715750458025e+307,-9.631061141328869e+307,7.241715750458025e+307,NaN,NaN,NaN
1256245200,1.6617899999999999,1.6694,1.62999,1.6307,-1.0867917832956491e+308,1.1138954358261241e+308,NaN,-1.0867917832956491e+308,NaN,NaN
1256504400,1.6307,1.63956,1.62515,1.63342,1.2569460304966208e+308,-1.4124355824077331e+308,1.2569460304966208e+308,NaN,NaN,NaN
1256590800,1.63342,1.6439,1.6286,1.63663,NaN,NaN,NaN,NaN,NaN,NaN
1256677200,1.63663,1.6467,1.62857,1.6373,-8.873593780661789e+307,9.368006856345545e+307,NaN,NaN,NaN,NaN
1256763600,1.6373,1.66039,1.63382,1.65422,6.939593440992012e+307,-7.326249154783295e+307,6.939593440992012e+307,NaN,NaN,NaN
1256850000,1.65422,1.65795,1.6408,1.6412,-1.0414511409959008e+308,1.099478032300783e+308,NaN,-1.0414511409959008e+308,NaN,NaN
1257112800,1.6412,1.64781,1.63282,1.6406,1.204506601679802e+308,-1.2716185101509474e+308,1.204506601679802e+308,NaN,NaN,NaN
1257199200,1.6406,1.64555,1.6260999999999999,1.64343,NaN,NaN,NaN,NaN,NaN,NaN
1257285600,1.64343,1.65975,1.64005,1.65507,-8.503389986608254e+307,8.977176290211607e+307,NaN,NaN,NaN,NaN
1257372000,1.65507,1.66362,1.64662,1.65811,6.650075587848563e+307,-7.020600135871366e+307,6.650075587848563e+307,NaN,NaN,NaN
1257458400,1.65811,1.66359,1.65175,1.66087,-9.980020973222665e+307,1.0536081233217057e+308,NaN,-9.980020973222665e+307,NaN,NaN
1257717600,1.66087,1.68431,1.66087,1.67557,1.1542549308318343e+308,-1.218566949680318e+308,1.1542549308318343e+308,NaN,NaN,NaN
1257804000,1.67557,1.67881,1.66005,1.67424,NaN,NaN,NaN,NaN,NaN,NaN
1257890400,1.67424,1.67979,1.65353,1.65725,-8.148630988938157e+307,8.602651063491581e+307,NaN,NaN,NaN,NaN
1257976800,1.65725,1.6627,1.65149,1.65757,6.372636336715668e+307,-6.727702706591198e+307,6.372636336715668e+307,NaN,NaN,NaN
1258063200,1.65757,1.67072,1.65701,1.66935,-9.563657353211956e+307,1.0096518938231959e+308,NaN,-9.563657353211956e+307,NaN,NaN
1258322400,1.66935,1.68782,1.66694,1.68164,1.1060997453161103e+308,-1.1677286851360227e+308,1.1060997453161103e+308,NaN,NaN,NaN
1258408800,1.68164,1.68726,1.67553,1.68097,-1.4025505336754743e+308,NaN,NaN,-1.4025505336754743e+308,NaN,NaN
1258495200,1.68097,1.6846,1.67149,1.6745,NaN,8.243750922089602e+307,NaN,NaN,NaN,NaN
1258581600,1.6745,1.67498,1.66062,1.66655,9.302444075676107e+307,-6.44702487427121e+307,NaN,NaN,NaN,NaN
1258668000,1.66655,1.66763,1.64604,1.65123,-7.274975786410455e+307,9.675295056447726e+307,NaN,-7.274975786410455e+307,NaN,NaN
1258927200,1.65123,1.66482,1.64728,1.66034,1.091783243196976e+308,-1.1190113784451758e+308,1.091783243196976e+308,NaN,NaN,NaN
1259013600,1.66034,1.66185,1.6496899999999999,1.65864,-1.2627189814940331e+308,1.418922671913891e+308,NaN,-1.2627189814940331e+308,NaN,NaN
1259100000,1.65864,1.6746,1.65754,1.67039,NaN,NaN,NaN,NaN,NaN,NaN
1259186400,1.67039,1.67293,1.64666,1.65277,8.914348769996109e+307,-9.41103260543339e+307,NaN,NaN,NaN,NaN
1259272800,1.65277,1.65277,1.62713,1.64711,-6.971465877759233e+307,7.359897439068573e+307,NaN,-6.971465877759233e+307,NaN,NaN
1259532000,1.64711,1.65925,1.63804,1.64391,1.0462343586180556e+308,-1.1045277581038047e+308,1.0462343586180556e+308,NaN,NaN,NaN
1259618400,1.64391,1.6647,1.6391499999999999,1.66017,-1.2100387068130752e+308,1.2774588494880345e+308,NaN,-1.2100387068130752e+308,NaN,NaN
1259704800,1.66017,1.6695,1.65503,1.6626,NaN,NaN,NaN,NaN,NaN,NaN
1259791200,1.6626,1.6722,1.65305,1.65363,8.54244468944636e+307,-9.01840701735592e+307,NaN,NaN,NaN,NaN
1259877600,1.65363,1.66758,1.64224,1.6446399999999999,-6.68061831567163e+307,7.052844623362055e+307,NaN,-6.68061831567163e+307,NaN,NaN
1260136800,1.6446399999999999,1.6516,1.63133,1.64439,1.002585760473564e+308,-1.0584471760088046e+308,1.002585760473564e+308,NaN,NaN,NaN
1260223200,1.64439,1.6477,1.62557,1.6284,-1.159556238121521e+308,1.2241636317310124e+308,NaN,-1.159556238121521e+308,NaN,NaN
1260309600,1.6284,1.63755,1.61669,1.62588,NaN,NaN,NaN,NaN,NaN,NaN
1260396000,1.62588,1.63468,1.62141,1.62752,8.186056340746266e+307,-8.642161656494341e+307,NaN,NaN,NaN,NaN
1260482400,1.62752,1.63387,1.6196,1.62431,-6.401904830671338e+307,6.758601963287981e+307,NaN,-6.401904830671338e+307,NaN,NaN
1260741600,1.62431,1.63255,1.61902,1.63093,9.607581693570728e+307,-1.0142890626165006e+308,9.607581693570728e+307,NaN,NaN,NaN
1260828000,1.63093,1.6319299999999999,1.62056,1.62639,-1.1111798835822202e+308,1.1730918752126096e+308,NaN,-1.1111798835822202e+308,NaN,NaN
