time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1610488800,1.36616,1.3662,1.3652,1.36599,-3649629366.9953556,53701796711.31358,NaN,-3649629366.9953556,NaN,NaN
1610492400,1.36599,1.3669,1.36591,1.36666,4518789304.893845,-66490889911.09183,4518789304.893845,NaN,NaN,NaN
1610496000,1.36666,1.36799,1.36666,1.36697,-5594939842.846182,82325708119.28583,NaN,-5594939842.846182,NaN,NaN
1610499600,1.36697,1.36828,1.36668,1.36791,6927375844.262352,-101931591319.48413,6927375844.262352,NaN,NaN,NaN
1610503200,1.36791,1.36848,1.3677,1.36808,-8577131729.249298,126206619376.19722,NaN,-8577131729.249298,NaN,NaN
1610506800,1.36808,1.36928,1.36801,1.3688,10619777301.289125,-156262750021.68863,10619777301.289125,NaN,NaN,NaN
1610510400,1.3688,1.36886,1.3679,1.36791,-13148879302.570492,193476753960.27173,NaN,-13148879302.570492,NaN,NaN
1610514000,1.36791,1.36827,1.36747,1.36771,16280287437.424057,-239553280079.45856,16280287437.424057,NaN,NaN,NaN
1610517600,1.36771,1.36806,1.36707,1.36753,-20157441015.0017,296602939751.2921,NaN,-20157441015.0017,NaN,NaN
1610521200,1.36753,1.37002,1.36737,1.36809,24957939468.005478,-367238986827.00635,24957939468.005478,NaN,NaN,NaN
1610524800,1.36809,1.36882,1.36618,1.36855,-30901677543.631203,454697022089.0125,NaN,-30901677543.631203,NaN,NaN
1610528400,1.36855,1.37012,1.36773,1.36894,38260917989.88032,-562983205243.1046,38260917989.88032,NaN,NaN,NaN
1610532000,1.36894,1.36933,1.36652,1.36707,-47372762955.97437,697057763723.0933,NaN,-47372762955.97437,NaN,NaN
1610535600,1.36707,1.36724,1.3653,1.36698,58654595557.24431,-863062204054.5002,58654595557.24431,NaN,NaN,NaN
1610539200,1.36698,1.36842,1.3665,1.36747,-72623198753.60431,1068600633746.1738,NaN,-72623198753.60431,NaN,NaN
1610542800,1.36747,1.36938,1.36687,1.3681699999999999,89918427490.65164,-1323088079946.4402,89918427490.65164,NaN,NaN,NaN
1610546400,1.3681699999999999,1.36826,1.36443,1.36469,-111332518267.69202,1638181760352.1,NaN,-111332518267.69202,NaN,NaN
1610550000,1.36469,1.36677,1.36332,1.36366,137846378883.0231,-2028315061269.3032,137846378883.0231,NaN,NaN,NaN
1610553600,1.36366,1.36427,1.3621,1.36294,-170674520491.0515,2511358682750.107,NaN,-170674520491.0515,NaN,NaN
1610557200,1.36294,1.36407,1.36116,1.36393,211320690335.38687,-3109439235472.456,211320690335.38687,NaN,NaN,NaN
1610560800,1.36393,1.36524,1.36311,1.3632,-261646753330.1114,3849952786722.1685,NaN,-261646753330.1114,NaN,NaN
1610564400,1.3632,1.36415,1.36284,1.36302,323957977900.703,-4766819782447.508,323957977900.703,NaN,NaN,NaN
1610568000,1.36302,1.3636,1.36257,1.36299,-401108632566.5748,5902038829339.793,NaN,-401108632566.5748,NaN,NaN
1610571600,1.36299,1.36405,1.36291,1.36314,496632730467.7582,-7307610510317.357,496632730467.7582,NaN,NaN,NaN
1610575200,1.36314,1.36443,1.3631199999999999,1.36351,-614905910628.0527,9047919357134.166,NaN,-614905910628.0527,NaN,NaN
1610578800,1.36351,1.36504,1.36307,1.36472,761345871369.7319,-11202683090125.174,761345871369.7319,NaN,NaN,NaN
1610582400,1.36472,1.36538,1.36418,1.365,-942660536886.853,13870604220061.17,NaN,-942660536886.853,NaN,NaN
1610586000,1.365,1.36552,1.36486,1.36504,1167155324833.268,-17173891279589.209,1167155324833.268,NaN,NaN,NaN
1610589600,1.36504,1.36513,1.36162,1.36415,-1445113589648.153,21263856786906.742,NaN,-1445113589648.153,NaN,NaN
1610593200,1.36415,1.36423,1.36282,1.36367,1789267668630.1965,-26327848365462.453,1789267668630.1965,NaN,NaN,NaN
1610596800,1.36367,1.36426,1.36344,1.36406,-2215382107627.2246,32597830511242.957,NaN,-2215382107627.2246,NaN,NaN
1610600400,1.36406,1.36414,1.3628,1.36391,2742975782133.4805,-40361010109489.73,2742975782133.4805,NaN,NaN,NaN
1610604000,1.36391,1.36412,1.36293,1.36358,-3396215991567.3003,49972992420360.94,NaN,-3396215991567.3003,NaN,NaN
1610607600,1.36358,1.3658,1.36281,1.36563,4205025482370.4106,-61874070165008.25,4205025482370.4106,NaN,NaN,NaN
1610611200,1.36563,1.36804,1.36516,1.36592,-5206453108773.34,76609391860729.72,NaN,-5206453108773.34,NaN,NaN
1610614800,1.36592,1.3661,1.36328,1.36521,6446370916783.069,-94853933248915.67,6446370916783.069,NaN,NaN,NaN
1610618400,1.36521,1.36625,1.36467,1.36525,-7981575388950.673,117443415673454.89,NaN,-7981575388950.673,NaN,NaN
1610622000,1.36525,1.36572,1.36404,1.36483,9882389101081.715,-145412587676799.8,9882389101081.715,NaN,NaN,NaN
1610625600,1.36483,1.3658,1.36342,1.36354,-12235881963894.29,180042623365585.94,NaN,-12235881963894.29,NaN,NaN
1610629200,1.36354,1.36382,1.36205,1.36271,15149859604094.455,-222919808706031.4,15149859604094.455,NaN,NaN,NaN
1610632800,1.36271,1.36583,1.3623399999999999,1.36507,-18757801579073.176,276008203971956.94,NaN,-18757801579073.176,NaN,NaN
1610636400,1.36507,1.36837,1.3639,1.36799,23224975628479.758,-341739610768662.4,23224975628479.758,NaN,NaN,NaN
1610640000,1.36799,1.36936,1.36677,1.36892,-28756008035884.25,423124964720920,NaN,-28756008035884.25,NaN,NaN
1610643600,1.36892,1.3711,1.3675599999999999,1.36889,35604256873621.766,-523892256350913.5,35604256873621.766,NaN,NaN,NaN
1610647200,1.36889,1.36943,1.36697,1.36734,-44083417487599.3,648657297839850.8,NaN,-44083417487599.3,NaN,NaN
1610650800,1.36734,1.36826,1.36714,1.3681699999999999,54581891830636.51,-803135157926560.9,54581891830636.51,NaN,NaN,NaN
1610654400,1.3681699999999999,1.37013,1.36805,1.36928,-67580579855204.03,994401950067906.5,NaN,-67580579855204.03,NaN,NaN
1610658000,1.36928,1.36966,1.36835,1.36845,83674907929858.1,-1231218965499788.5,83674907929858.1,NaN,NaN,NaN
1610661600,1.36845,1.36891,1.36826,1.36843,-103602103327182.62,1524433998648994,NaN,-103602103327182.62,NaN,NaN
1610665200,1.36843,1.36885,1.36807,1.36823,128274964136372.31,-1887478248268872,128274964136372.31,NaN,NaN,NaN
1610668800,1.36823,1.36979,1.36814,1.36867,-158823671486886.16,2336981555676018.5,NaN,-158823671486886.16,NaN,NaN
1610672400,1.36867,1.3691,1.3681699999999999,1.3683,196647559361294.66,-2893534162091122.5,196647559361294.66,NaN,NaN,NaN
1610676000,1.3683,1.36893,1.36747,1.3689,-243479213398902.97,3582629878636961.5,NaN,-243479213398902.97,NaN,NaN
1610679600,1.3689,1.36921,1.3681,1.36819,301463834841868.6,-4435833872452502,301463834841868.6,NaN,NaN,NaN
1610683200,1.36819,1.3684399999999999,1.36758,1.36805,-373257505020234.44,5492228561294504,NaN,-373257505020234.44,NaN,NaN
1610686800,1.36805,1.36846,1.36671,1.36744,462148851543047.06,-6800203848216156,462148851543047.06,NaN,NaN,NaN
