time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1610488800,1.36616,1.3662,1.3652,1.36599,-2536117943.24705,36868767963.0447,NaN,-2536117943.24705,NaN,NaN
1610492400,1.36599,1.3669,1.36591,1.36666,3132091402.6937294,-45532721122.86272,3132091402.6937294,NaN,NaN,NaN
1610496000,1.36666,1.36799,1.36666,1.36697,-3868115267.9141874,56232654565.03311,NaN,-3868115267.9141874,NaN,NaN
1610499600,1.36697,1.36828,1.36668,1.36791,4777100609.006762,-69447012195.62,4777100609.006762,NaN,NaN,NaN
1610503200,1.36791,1.36848,1.3677,1.36808,-5899692388.029013,85766669572.84161,NaN,-5899692388.029013,NaN,NaN
1610506800,1.36808,1.36928,1.36801,1.3688,7286086929.048051,-105921354664.21326,7286086929.048051,NaN,NaN,NaN
1610510400,1.3688,1.36886,1.3679,1.36791,-8998276385.56414,130812277430.91907,NaN,-8998276385.56414,NaN,NaN
1610514000,1.36791,1.36827,1.36747,1.36771,11112820743.057194,-161552427083.15625,11112820743.057194,NaN,NaN,NaN
1610517600,1.36771,1.36806,1.36707,1.36753,-13724271128.62262,199516339061.7953,NaN,-13724271128.62262,NaN,NaN
1610521200,1.36753,1.37002,1.36737,1.36809,16949397677.060772,-246401556882.9992,16949397677.060772,NaN,NaN,NaN
1610524800,1.36809,1.36882,1.36618,1.36855,-20932410823.780037,304304537268.62506,NaN,-20932410823.780037,NaN,NaN
1610528400,1.36855,1.37012,1.36773,1.36894,25851409670.11755,-375814392457.5855,25851409670.11755,NaN,NaN,NaN
1610532000,1.36894,1.36933,1.36652,1.36707,-31926345580.312717,464128661531.1552,NaN,-31926345580.312717,NaN,NaN
1610535600,1.36707,1.36724,1.3653,1.36698,39428857276.92317,-573196287250.8794,39428857276.92317,NaN,NaN,NaN
1610539200,1.36698,1.36842,1.3665,1.36747,-48694417030.44037,707894191747.3231,NaN,-48694417030.44037,NaN,NaN
1610542800,1.36747,1.36938,1.36687,1.3681699999999999,60137331233.0745,-874245346404.9565,60137331233.0745,NaN,NaN,NaN
1610546400,1.3681699999999999,1.36826,1.36443,1.36469,-74269265925.14635,1079688087041.6433,NaN,-74269265925.14635,NaN,NaN
1610550000,1.36469,1.36677,1.36332,1.36366,91722125813.87845,-1333408716543.1733,91722125813.87845,NaN,NaN,NaN
1610553600,1.36366,1.36427,1.3621,1.36294,-113276309635.11801,1646752267344.5042,NaN,-113276309635.11801,NaN,NaN
1610557200,1.36294,1.36407,1.36116,1.36393,139895605463.9931,-2033729790686.707,139895605463.9931,NaN,NaN,NaN
1610560800,1.36393,1.36524,1.36311,1.3632,-172770286129.60153,2511644856094.5215,NaN,-172770286129.60153,NaN,NaN
1610564400,1.3632,1.36415,1.36284,1.36302,213370331907.53586,-3101867274610.826,213370331907.53586,NaN,NaN,NaN
1610568000,1.36302,1.3636,1.36257,1.36299,-263511160148.24213,3830788642738.1924,NaN,-263511160148.24213,NaN,NaN
1610571600,1.36299,1.36405,1.36291,1.36314,325434801096.04224,-4731002433736.302,325434801096.04224,NaN,NaN,NaN
1610575200,1.36314,1.36443,1.3631199999999999,1.36351,-401910149471.6456,5842761403836.228,NaN,-401910149471.6456,NaN,NaN
1610578800,1.36351,1.36504,1.36307,1.36472,496356774710.34937,-7215777480622.805,496356774710.34937,NaN,NaN,NaN
1610582400,1.36472,1.36538,1.36418,1.365,-612997825812.5731,8911444615163.754,NaN,-612997825812.5731,NaN,NaN
1610586000,1.365,1.36552,1.36486,1.36504,757048868071.9629,-11005583991792.883,757048868071.9629,NaN,NaN,NaN
1610589600,1.36504,1.36513,1.36162,1.36415,-934951095275.3392,13591834346853.848,NaN,-934951095275.3392,NaN,NaN
1610593200,1.36415,1.36423,1.36282,1.36367,1154659345555.773,-16785838993187.852,1154659345555.773,NaN,NaN,NaN
1610596800,1.36367,1.36426,1.36344,1.36406,-1425997799254.1802,20730416771930.37,NaN,-1425997799254.1802,NaN,NaN
1610600400,1.36406,1.36414,1.3628,1.36391,1761099263875.8389,-25601948148806.984,1761099263875.8389,NaN,NaN,NaN
1610604000,1.36391,1.36412,1.36293,1.36358,-2174947688444.1387,31618262007247.992,NaN,-2174947688444.1387,NaN,NaN
1610607600,1.36358,1.3658,1.36281,1.36563,2686048165774.4873,-39048375793441.04,2686048165774.4873,NaN,NaN,NaN
1610611200,1.36563,1.36804,1.36516,1.36592,-3317254381417.7256,48224524540801.04,NaN,-3317254381417.7256,NaN,NaN
1610614800,1.36592,1.3661,1.36328,1.36521,4096790508550.127,-59557016647455.2,4096790508550.127,NaN,NaN,NaN
1610618400,1.36521,1.36625,1.36467,1.36525,-5059513242319.027,73552580678002.62,NaN,-5059513242319.027,NaN,NaN
1610622000,1.36525,1.36572,1.36404,1.36483,6248470405260.977,-90837023560427.81,6248470405260.977,NaN,NaN,NaN
1610625600,1.36483,1.3658,1.36342,1.36354,-7716825816131.719,112183213331982.4,NaN,-7716825816131.719,NaN,NaN
1610629200,1.36354,1.36382,1.36205,1.36271,9530236492185.549,-138545637672908.22,9530236492185.549,NaN,NaN,NaN
1610632800,1.36271,1.36583,1.3623399999999999,1.36507,-11769788480525.967,171103083501364.06,NaN,-11769788480525.967,NaN,NaN
1610636400,1.36507,1.36837,1.3639,1.36799,14535622593413.566,-211311346033081.34,14535622593413.566,NaN,NaN,NaN
1610640000,1.36799,1.36936,1.36677,1.36892,-17951412170886.594,260968324173759.53,NaN,-17951412170886.594,NaN,NaN
1610643600,1.36892,1.3711,1.3675599999999999,1.36889,22169893092517.08,-322294412962553.6,22169893092517.08,NaN,NaN,NaN
1610647200,1.36889,1.36943,1.36697,1.36734,-27379693310737.406,398031787787842.94,NaN,-27379693310737.406,NaN,NaN
1610650800,1.36734,1.36826,1.36714,1.3681699999999999,33813767286194.797,-491567019835344.2,33813767286194.797,NaN,NaN,NaN
1610654400,1.3681699999999999,1.37013,1.36805,1.36928,-41759812467890.52,607082505477178.8,NaN,-41759812467890.52,NaN,NaN
1610658000,1.36928,1.36966,1.36835,1.36845,51573133587679.04,-749743480715803.5,51573133587679.04,NaN,NaN,NaN
1610661600,1.36845,1.36891,1.36826,1.36843,-63692529991542.39,925928982970805.5,NaN,-63692529991542.39,NaN,NaN
1610665200,1.36843,1.36885,1.36807,1.36823,78659916404479.34,-1143517087586825.8,78659916404479.34,NaN,NaN,NaN
1610668800,1.36823,1.36979,1.36814,1.36867,-97144554464720.62,1412237173317094.2,NaN,-97144554464720.62,NaN,NaN
1610672400,1.36867,1.3691,1.3681699999999999,1.3683,119972978532331.78,-1744104968214754.5,119972978532331.78,NaN,NaN,NaN
1610676000,1.3683,1.36893,1.36747,1.3689,-148165953894470.5,2153959828862535,NaN,-148165953894470.5,NaN,NaN
1610679600,1.3689,1.36921,1.3681,1.36819,182984119941166.4,-2660128277200249,182984119941166.4,NaN,NaN,NaN
1610683200,1.36819,1.3684399999999999,1.36758,1.36805,-225984359230664.9,3285243464775863,NaN,-225984359230664.9,NaN,NaN
