time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1287349200,1.59839,1.6004,1.58374,1.58731,1.595831008353566,1.595785615289412,1.595831008353566,NaN,NaN,NaN
1287435600,1.58731,1.5942,1.56789,1.57054,1.5928147636832333,1.5876546833532674,NaN,NaN,NaN,NaN
1287522000,1.57054,1.58785,1.56496,1.58478,1.5906692508663922,1.584354026352345,NaN,NaN,NaN,NaN
1287608400,1.58478,1.58495,1.5686,1.5702099999999999,1.585898040380014,1.578362624732472,NaN,NaN,NaN,NaN
1287694800,1.5702099999999999,1.5750899999999999,1.56513,1.56802,1.581035193592579,1.5738892242845617,NaN,NaN,NaN,NaN
1287954000,1.56802,1.5772599999999999,1.56558,1.57222,1.5769670077055766,1.5701262896430033,NaN,NaN,NaN,NaN
1288040400,1.57222,1.58963,1.56903,1.58436,1.575631359279059,1.572601108967969,NaN,NaN,NaN,NaN
1288126800,1.58436,1.58661,1.5731,1.57666,1.5739443659549885,1.5733850416461364,NaN,NaN,NaN,NaN
1288213200,1.57666,1.59784,1.57622,1.59446,1.5758529263513632,1.5793291964066223,NaN,1.5758529263513632,NaN,NaN
1288299600,1.59446,1.6037,1.58776,1.6021,1.5796138298195979,1.5864985778420364,NaN,NaN,NaN,NaN
1288558800,1.6021,1.60896,1.59894,1.60341,1.5846842467400097,1.5946855691949828,NaN,NaN,NaN,NaN
1288645200,1.60341,1.60803,1.59614,1.60392,1.590290481651888,1.6007591224029352,NaN,NaN,NaN,NaN
1288731600,1.60392,1.61705,1.60071,1.60819,1.59665017526669,1.606508297476927,NaN,NaN,NaN,NaN
1288818000,1.60819,1.6299,1.60772,1.6267099999999999,1.6050745075749335,1.616462764950537,NaN,NaN,NaN,NaN
1288904400,1.6267099999999999,1.62942,1.61664,1.61855,1.6121779940784828,1.6225696001407506,NaN,NaN,NaN,NaN
1289167200,1.61855,1.62131,1.6103399999999999,1.61381,1.6177798345041825,1.624944020418514,NaN,NaN,NaN,NaN
1289253600,1.61381,1.61841,1.59512,1.59845,1.6193429842716967,1.6191985298863056,1.6193429842716967,NaN,NaN,NaN
1289340000,1.59845,1.61361,1.59607,1.61196,1.6208496065916618,1.6174756308089027,NaN,NaN,NaN,NaN
1289426400,1.61196,1.61794,1.60816,1.61225,1.620940039993746,1.6162464714254443,NaN,NaN,NaN,NaN
1289512800,1.61225,1.6184,1.59857,1.61364,1.62080908566744,1.6166829651612358,NaN,NaN,NaN,NaN
1289772000,1.61364,1.61541,1.60416,1.6052,1.619073744768866,1.613180697040307,NaN,NaN,NaN,NaN
1289858400,1.6052,1.60864,1.58383,1.58841,1.6144592413798515,1.6045966355438255,NaN,NaN,NaN,NaN
1289944800,1.58841,1.59489,1.58543,1.59056,1.6090084916985536,1.5971466213512344,NaN,NaN,NaN,NaN
1290031200,1.59056,1.60552,1.58881,1.6040699999999999,1.605164039688397,1.5957566099124558,NaN,NaN,NaN,NaN
1290117600,1.6040699999999999,1.60942,1.59362,1.59869,1.6012149718908197,1.5952673458620734,NaN,NaN,NaN,NaN
1290376800,1.59869,1.60844,1.58987,1.5954599999999999,1.5980815953148653,1.5944951569961716,NaN,NaN,NaN,NaN
1290463200,1.5954599999999999,1.59645,1.57591,1.57731,1.5930216116526699,1.5873992430999448,NaN,NaN,NaN,NaN
1290549600,1.57731,1.58373,1.57412,1.57706,1.5879649363340345,1.5813773030886167,NaN,NaN,NaN,NaN
1290636000,1.57706,1.5794,1.57253,1.57594,1.5824338994501654,1.5758358125059118,NaN,NaN,NaN,NaN
1290722400,1.57594,1.57717,1.55755,1.55915,1.5750515799771336,1.567809757167576,NaN,NaN,NaN,NaN
1290981600,1.55915,1.56471,1.55274,1.55724,1.5678548849199123,1.5603111146002293,NaN,NaN,NaN,NaN
1291068000,1.55724,1.55958,1.54846,1.5562,1.5613479510049848,1.554259326986039,NaN,NaN,NaN,NaN
1291154400,1.5562,1.56491,1.55475,1.56201,1.5567360780430681,1.5530334477282273,NaN,NaN,NaN,NaN
1291240800,1.56201,1.56673,1.5512,1.55981,1.5529894485301738,1.5521022519884693,NaN,NaN,NaN,NaN
1291327200,1.55981,1.57875,1.55808,1.5771,1.553245214773565,1.5572536089164695,NaN,1.553245214773565,NaN,NaN
1291586400,1.5771,1.57746,1.56556,1.5715,1.5541563945790888,1.5607855100095158,NaN,NaN,NaN,NaN
1291672800,1.5715,1.58224,1.57028,1.57561,1.5569363534088483,1.5660533654672282,NaN,NaN,NaN,NaN
1291759200,1.57561,1.58367,1.5668199999999999,1.58045,1.5610605351460862,1.5711701566422114,NaN,NaN,NaN,NaN
1291845600,1.58045,1.58413,1.57113,1.57681,1.5650736310184878,1.5750488419355193,NaN,NaN,NaN,NaN
1291932000,1.57681,1.5862,1.57478,1.581,1.5695469610670199,1.5790309518735954,NaN,NaN,NaN,NaN
1292191200,1.581,1.58971,1.57193,1.5863099999999999,1.574761441122349,1.583537620774509,NaN,NaN,NaN,NaN
1292277600,1.5863099999999999,1.59113,1.57393,1.57755,1.5781843670819296,1.5846563243627423,NaN,NaN,NaN,NaN
1292364000,1.57755,1.57783,1.5530599999999999,1.55442,1.5771332668016986,1.577025060059235,1.5771332668016986,NaN,NaN,NaN
1292450400,1.55442,1.56362,1.55402,1.56314,1.575676330245141,1.5709937842467183,NaN,NaN,NaN,NaN
1292536800,1.56314,1.56467,1.54543,1.5518,1.571182245816308,1.5626787683594805,NaN,NaN,NaN,NaN
1292796000,1.5518,1.55765,1.54761,1.5512299999999999,1.5659584741174501,1.5569457953526047,NaN,NaN,NaN,NaN
1292882400,1.5512299999999999,1.5568,1.5435699999999999,1.54693,1.5600847363730366,1.5502078807678887,NaN,NaN,NaN,NaN
1292968800,1.54693,1.54937,1.53562,1.53829,1.553351297249109,1.5430090678136692,NaN,NaN,NaN,NaN
1293055200,1.53829,1.54367,1.53731,1.54234,1.5473276682324981,1.5383960971708461,NaN,NaN,NaN,NaN
1293141600,1.54234,1.54759,1.54171,1.54414,1.542479583294592,1.5361718614250552,NaN,NaN,NaN,NaN
1293400800,1.54414,1.54572,1.53698,1.542,1.538377970467325,1.5352528038636262,NaN,NaN,NaN,NaN
1293487200,1.542,1.55114,1.53446,1.53681,1.5346758647424201,1.5332817521360727,NaN,NaN,NaN,NaN
1293573600,1.53681,1.55181,1.53508,1.54971,1.5341190315921347,1.536172236073712,NaN,1.5341190315921347,NaN,NaN
1293660000,1.54971,1.55357,1.53667,1.54251,1.5336883483872694,1.537737089351979,NaN,NaN,NaN,NaN
1293746400,1.54251,1.56653,1.5424,1.55955,1.5367244873360957,1.5449012260123025,NaN,NaN,NaN,NaN
1294005600,1.55955,1.55955,1.54681,1.54864,1.5390378949210715,1.5471663134231297,NaN,NaN,NaN,NaN
1294092000,1.54864,1.56457,1.5453999999999999,1.55866,1.5433369515167565,1.5525288767015177,NaN,NaN,NaN,NaN
1294178400,1.55866,1.56277,1.54507,1.55155,1.5462961563114999,1.5534909377948403,NaN,NaN,NaN,NaN
1294264800,1.55155,1.55643,1.54488,1.54719,1.5484772762296444,1.5534451868846018,NaN,NaN,NaN,NaN
1294351200,1.54719,1.55791,1.54055,1.5549,1.5507744694387278,1.5541795168806014,NaN,NaN,NaN,NaN
1294610400,1.5549,1.5603,1.54749,1.55716,1.553167817502432,1.5560372556124378,NaN,NaN,NaN,NaN
1294696800,1.55716,1.5639399999999999,1.55126,1.55987,1.5556657621048136,1.5588086161747845,NaN,NaN,NaN,NaN
1294783200,1.55987,1.5781,1.55831,1.57675,1.5606627878730075,1.5657495400621277,NaN,NaN,NaN,NaN
1294869600,1.57675,1.58837,1.57182,1.58371,1.566710830042815,1.5739551886481162,NaN,NaN,NaN,NaN
1294956000,1.58371,1.58889,1.58102,1.58724,1.5734009417633255,1.5821072015635056,NaN,NaN,NaN,NaN
1295215200,1.58724,1.58927,1.58724,1.5885,1.5798367129451243,1.5877081521032999,NaN,NaN,NaN,NaN
1295301600,1.5885,1.606,1.58781,1.5961,1.5868185648729638,1.5941091477381462,NaN,NaN,NaN,NaN
1295388000,1.5961,1.60378,1.59448,1.59943,1.593306099328424,1.599948705356825,NaN,NaN,NaN,NaN
1295474400,1.59943,1.60092,1.58374,1.58988,1.5976765890586282,1.601608480229841,NaN,NaN,NaN,NaN
1295560800,1.58988,1.60174,1.58669,1.60033,1.602365685189462,1.604483960817887,NaN,NaN,NaN,NaN
1295820000,1.60033,1.60141,1.5921,1.59853,1.605562261284645,1.6054375227154265,1.605562261284645,NaN,NaN,NaN
1295906400,1.59853,1.60166,1.57507,1.58169,1.6051284527380798,1.6010362562108709,NaN,NaN,NaN,NaN
1295992800,1.58169,1.59347,1.57692,1.59314,1.604885575586983,1.5985443999308455,NaN,NaN,NaN,NaN
1296079200,1.59314,1.59907,1.5879699999999999,1.5927,1.6035358372927144,1.5960749996649128,NaN,NaN,NaN,NaN
1296165600,1.5927,1.59667,1.58254,1.58621,1.6008183720681157,1.5934131031394057,NaN,NaN,NaN,NaN
1296424800,1.58621,1.60487,1.58216,1.60143,1.600222723451296,1.5947975771930996,NaN,NaN,NaN,NaN
1296511200,1.60143,1.61642,1.60097,1.6145,1.6021488694950647,1.6008769977480242,NaN,NaN,NaN,NaN
1296597600,1.6145,1.6231,1.61281,1.61885,1.6054589759955598,1.6088565565852975,NaN,1.6054589759955598,NaN,NaN
1296684000,1.61885,1.62782,1.61214,1.61336,1.6087111518128523,1.6131249154459737,NaN,NaN,NaN,NaN
1296770400,1.61336,1.6172199999999999,1.60364,1.60972,1.6114258515937734,1.6143303230610109,NaN,NaN,NaN,NaN
1297029600,1.60972,1.6185,1.60892,1.61108,1.6134263904726647,1.6147855484410811,NaN,NaN,NaN,NaN
1297116000,1.61108,1.61624,1.60278,1.6068,1.6141857354073088,1.6140666787438671,1.6141857354073088,NaN,NaN,NaN
1297202400,1.6068,1.61245,1.60328,1.60992,1.6150008969302172,1.6143522427782278,NaN,NaN,NaN,NaN
1297288800,1.60992,1.61378,1.60074,1.60954,1.6153135184939917,1.6138747810930658,NaN,NaN,NaN,NaN
1297375200,1.60954,1.61125,1.59628,1.5999,1.6139342625490025,1.610436402728977,NaN,NaN,NaN,NaN
1297634400,1.5999,1.60772,1.59816,1.60345,1.6124508441999823,1.6075664623893164,NaN,NaN,NaN,NaN
1297720800,1.60345,1.61713,1.60072,1.6123,1.6117070952067118,1.607559540021243,NaN,NaN,NaN,NaN
1297807200,1.6123,1.61852,1.59865,1.60908,1.6105490134088325,1.6077396566348983,NaN,NaN,NaN,NaN
1297893600,1.60908,1.61864,1.60748,1.61699,1.6110067779234507,1.6104150564754351,NaN,NaN,NaN,NaN
1297980000,1.61699,1.62631,1.61484,1.62312,1.612998635686337,1.6146387310928028,NaN,1.612998635686337,NaN,NaN
1298239200,1.62312,1.6258299999999999,1.6204,1.62231,1.6153957098401224,1.6188613596108472,NaN,NaN,NaN,NaN
1298325600,1.62231,1.62278,1.61013,1.61331,1.6165554618526985,1.6189500004459674,NaN,NaN,NaN,NaN
1298412000,1.61331,1.62743,1.6131,1.62077,1.6185315400687619,1.6202856423301557,NaN,NaN,NaN,NaN
1298498400,1.62077,1.62546,1.6085,1.6135,1.6188546259642844,1.6190753904291377,NaN,NaN,NaN,NaN
1298584800,1.6135,1.61606,1.60308,1.61146,1.6185588169148613,1.6178251721963635,1.6185588169148613,NaN,NaN,NaN
1298844000,1.61146,1.62765,1.60715,1.62538,1.6200049953470999,1.6201160839322692,NaN,1.6200049953470999,NaN,NaN
1298930400,1.62538,1.6329,1.62516,1.62637,1.6217377280345702,1.6232035526754471,NaN,NaN,NaN,NaN
1299016800,1.62637,1.6344,1.62148,1.63226,1.6244829506558727,1.6277792265311588,NaN,NaN,NaN,NaN
1299103200,1.63226,1.63335,1.6253,1.62747,1.6266623291539333,1.6290478773344992,NaN,NaN,NaN,NaN
1299189600,1.62747,1.6305399999999999,1.62354,1.62716,1.628393807209075,1.6295940871543217,NaN,NaN,NaN,NaN
1299448800,1.62716,1.63417,1.61825,1.61984,1.6282543656287112,1.6270183909972966,1.6282543656287112,NaN,NaN,NaN
1299535200,1.61984,1.62081,1.6125,1.61579,1.6269847575168799,1.6236597866016018,NaN,NaN,NaN,NaN
1299621600,1.61579,1.62429,1.61377,1.6199,1.6257669461086164,1.6219012408568916,NaN,NaN,NaN,NaN
1299708000,1.6199,1.62132,1.60385,1.60567,1.622243418534068,1.6165609554725802,NaN,NaN,NaN,NaN
1299794400,1.60567,1.60871,1.5977,1.60871,1.618994778753217,1.6128320595064765,NaN,NaN,NaN,NaN
1300050000,1.60871,1.61991,1.60272,1.61714,1.616862845960336,1.6117753344201076,NaN,NaN,NaN,NaN
1300136400,1.61714,1.61846,1.59782,1.6076,1.613635547756843,1.6094931726585444,NaN,NaN,NaN,NaN
1300222800,1.6076,1.61313,1.59861,1.6022,1.6099122195197337,1.6056098759732038,NaN,NaN,NaN,NaN
1300309200,1.6022,1.61701,1.59819,1.6134,1.6081676265553373,1.6051297886539346,NaN,NaN,NaN,NaN
1300395600,1.6134,1.62563,1.60606,1.62272,1.6084932013494788,1.6094368953008449,NaN,1.6084932013494788,NaN,NaN
1300654800,1.62272,1.63278,1.6204,1.6309,1.6112294700414926,1.617143253793301,NaN,NaN,NaN,NaN
1300741200,1.6309,1.64011,1.62926,1.6363,1.6161107120074008,1.6252764858388327,NaN,NaN,NaN,NaN
1300827600,1.6363,1.63865,1.62186,1.6234,1.6196702129763454,1.6276468595334912,NaN,NaN,NaN,NaN
1300914000,1.6234,1.62669,1.60917,1.6121,1.6209300752967941,1.6246479242670273,NaN,NaN,NaN,NaN
1301000400,1.6121,1.61419,1.60078,1.60194,1.6194277435801165,1.6174624943366755,1.6194277435801165,NaN,NaN,NaN
1301259600,1.60194,1.60381,1.59364,1.59921,1.6160867263661969,1.6105128763042895,NaN,NaN,NaN,NaN
1301346000,1.59921,1.60427,1.59421,1.601,1.6122127516277,1.6056111803241493,NaN,NaN,NaN,NaN
1301432400,1.601,1.60836,1.59786,1.607,1.6095325026748617,1.6043447299721765,NaN,NaN,NaN,NaN
1301518800,1.607,1.61513,1.6016,1.60273,1.6067495942811714,1.6025602883582828,NaN,NaN,NaN,NaN
1301605200,1.60273,1.61331,1.59722,1.6118999999999999,1.6057306840684265,1.6036584104739848,NaN,NaN,NaN,NaN
1301864400,1.6118999999999999,1.61767,1.61014,1.6129,1.6052519207988665,1.6048058825193074,NaN,NaN,NaN,NaN
1301950800,1.6129,1.62971,1.60918,1.62958,1.607912908841267,1.6119857318994588,NaN,1.607912908841267,NaN,NaN
1302037200,1.62958,1.6363699999999999,1.62572,1.6331,1.6120115770296266,1.6197485422935034,NaN,NaN,NaN,NaN
1302123600,1.6331,1.63449,1.62623,1.63187,1.6171426773018653,1.626934261513191,NaN,NaN,NaN,NaN
1302210000,1.63187,1.64279,1.6315,1.6379,1.6233950816583902,1.6336101835549162,NaN,NaN,NaN,NaN
1302469200,1.6379,1.64262,1.63134,1.6344,1.6289665529092938,1.6377102817050282,NaN,NaN,NaN,NaN
1302555600,1.6344,1.63485,1.62274,1.6255,1.632275884867359,1.6375941812322306,NaN,NaN,NaN,NaN
1302642000,1.6255,1.63097,1.62372,1.6267,1.6344484725647206,1.6360082960780162,NaN,NaN,NaN,NaN
1302728400,1.6267,1.63843,1.62535,1.6351,1.6366215406928035,1.6366957254309553,NaN,NaN,NaN,NaN
1302814800,1.6351,1.63728,1.62916,1.6294899999999999,1.6372735403162362,1.6361333791525645,1.6372735403162362,NaN,NaN,NaN
1303074000,1.6294899999999999,1.63287,1.61656,1.6264,1.6368973852200106,1.633975402099,NaN,NaN,NaN,NaN
1303160400,1.6264,1.6337,1.62298,1.6313,1.636623829365466,1.6324212064483845,NaN,NaN,NaN,NaN
1303246800,1.6313,1.64256,1.6307099999999999,1.6407,1.6372585424226334,1.6343915996606386,NaN,NaN,NaN,NaN
1303333200,1.6407,1.65992,1.63864,1.6521,1.6397797845298616,1.6405668220326524,NaN,1.6397797845298616,NaN,NaN
1303419600,1.6521,1.65686,1.6502,1.65143,1.6428686758978295,1.6460640839897518,NaN,NaN,NaN,NaN
1303678800,1.65143,1.65523,1.64674,1.6496,1.6459792810873366,1.6496258175840872,NaN,NaN,NaN,NaN
1303765200,1.6496,1.6532,1.64311,1.6479,1.648575902013899,1.65101826104458,NaN,NaN,NaN,NaN
1303851600,1.6479,1.66367,1.64347,1.66249,1.6528737520922858,1.6565160743073832,NaN,NaN,NaN,NaN
1303938000,1.66249,1.67458,1.66218,1.66308,1.656955800745287,1.6616388621074056,NaN,NaN,NaN,NaN
1304024400,1.66308,1.6722,1.66231,1.67034,1.662111305756041,1.6681260130429143,NaN,NaN,NaN,NaN
1304283600,1.67034,1.67381,1.66355,1.6653,1.6662584211696223,1.6706473923491123,NaN,NaN,NaN,NaN
1304370000,1.6653,1.6661,1.64634,1.64863,1.6671456561694609,1.6668038956242386,1.6671456561694609,NaN,NaN,NaN
1304456400,1.64863,1.65743,1.64522,1.6488,1.6662743659613934,1.6614152186727462,NaN,NaN,NaN,NaN
1304542800,1.6488,1.65438,1.63586,1.6384,1.6623909359104132,1.653078118596677,NaN,NaN,NaN,NaN
1304629200,1.6384,1.64636,1.63538,1.63975,1.657681571367482,1.6471831921772404,NaN,NaN,NaN,NaN
1304888400,1.63975,1.64067,1.627,1.6403,1.6528418463568493,1.6424847500370119,NaN,NaN,NaN,NaN
1304974800,1.6403,1.6421,1.6316,1.6363,1.6478971556287498,1.6385716321026478,NaN,NaN,NaN,NaN
1305061200,1.6363,1.65179,1.63218,1.6343,1.6429622680902323,1.6346724847068872,NaN,NaN,NaN,NaN
1305147600,1.6343,1.63796,1.62345,1.629,1.6376265356833772,1.6297297864135143,NaN,NaN,NaN,NaN
1305234000,1.629,1.6308,1.61466,1.6188,1.6311511188519547,1.622993259982093,NaN,NaN,NaN,NaN
1305493200,1.6188,1.62547,1.61596,1.61915,1.6251075054043231,1.6177580276827603,NaN,NaN,NaN,NaN
1305579600,1.61915,1.63038,1.6175,1.6251,1.6208584336677032,1.6164933989294772,NaN,NaN,NaN,NaN
1305666000,1.6251,1.62879,1.61052,1.6167,1.616771419333401,1.6148124453536723,NaN,NaN,NaN,NaN
1305752400,1.6167,1.62431,1.61309,1.6237,1.614923503702069,1.6158231728217187,NaN,1.614923503702069,NaN,NaN
1305838800,1.6237,1.6305,1.61664,1.62431,1.6142674550737424,1.6168885121609,NaN,NaN,NaN,NaN
1306098000,1.62431,1.62431,1.60874,1.612,1.6125235697405267,1.6149044033423336,NaN,NaN,NaN,NaN
1306184400,1.612,1.62091,1.6057,1.61804,1.611832824834379,1.6142211388266177,NaN,NaN,NaN,NaN
1306270800,1.61804,1.6293199999999999,1.6132,1.62734,1.6129111775379148,1.6167979183258534,NaN,NaN,NaN,NaN
1306357200,1.62734,1.64045,1.62643,1.64,1.6166240895597936,1.6247662774628246,NaN,NaN,NaN,NaN
1306443600,1.64,1.651,1.63782,1.64808,1.6226675330689342,1.6344342807458112,NaN,NaN,NaN,NaN
1306702800,1.64808,1.65119,1.64501,1.6471,1.6294917165480696,1.6420386393280146,NaN,NaN,NaN,NaN
1306789200,1.6471,1.65469,1.64233,1.6445,1.6356539172259836,1.6461991095407933,NaN,NaN,NaN,NaN
1306875600,1.6445,1.64956,1.63311,1.63339,1.6390912734780676,1.6447854068419239,NaN,NaN,NaN,NaN
1306962000,1.63339,1.6418,1.6305,1.63686,1.6415739113175765,1.6437350936973434,NaN,NaN,NaN,NaN
1307048400,1.63686,1.6438,1.62859,1.64282,1.643650617137253,1.6443390644965445,NaN,NaN,NaN,NaN
1307307600,1.64282,1.64606,1.63406,1.63545,1.6441705122249215,1.6434870880546262,1.6441705122249215,NaN,NaN,NaN
1307394000,1.63545,1.6472499999999999,1.63242,1.64435,1.6456265980497784,1.6447607600016736,NaN,NaN,NaN,NaN
1307480400,1.64435,1.6451,1.63478,1.64015,1.6459850218153074,1.6437446476078745,NaN,NaN,NaN,NaN
1307566800,1.64015,1.64658,1.63581,1.63625,1.6451613302343324,1.6417719861188167,NaN,NaN,NaN,NaN
1307653200,1.63625,1.63835,1.62129,1.62256,1.6414542616671557,1.634532323985704,NaN,NaN,NaN,NaN
1307912400,1.62256,1.63906,1.62162,1.63755,1.63942502220805,1.6330277496013719,NaN,NaN,NaN,NaN
1307998800,1.63755,1.64414,1.63553,1.63697,1.6373179665043824,1.6327817502395532,NaN,NaN,NaN,NaN
1308085200,1.63697,1.63829,1.61686,1.61915,1.633426207441461,1.62893220783998,NaN,NaN,NaN,NaN
1308171600,1.61915,1.6225,1.60787,1.61533,1.62909001176023,1.6227974180747264,NaN,NaN,NaN,NaN
1308258000,1.61533,1.61954,1.60931,1.61795,1.6249915099935976,1.6180408213228865,NaN,NaN,NaN,NaN
1308517200,1.61795,1.62348,1.61091,1.61997,1.621234305889253,1.6163419203135614,NaN,NaN,NaN,NaN
1308603600,1.61997,1.62535,1.61671,1.62409,1.6189197660408037,1.6170752812841018,NaN,NaN,NaN,NaN
1308690000,1.62409,1.6263,1.60605,1.60703,1.6150001749370355,1.612711481832274,NaN,NaN,NaN,NaN
1308776400,1.60703,1.60742,1.59382,1.60033,1.6104982551422258,1.6065944952705087,NaN,NaN,NaN,NaN
1308862800,1.60033,1.60469,1.59513,1.59632,1.6053323168444744,1.5996264562791134,NaN,NaN,NaN,NaN
1309122000,1.59632,1.6012,1.59131,1.59886,1.6008454677742783,1.5961802063000354,NaN,NaN,NaN,NaN
1309208400,1.59886,1.60439,1.59116,1.59969,1.5969701536042265,1.594353852293549,NaN,NaN,NaN,NaN
1309294800,1.59969,1.60748,1.59701,1.60609,1.595391251764025,1.5959047680901337,NaN,1.595391251764025,NaN,NaN
1309381200,1.60609,1.61184,1.5973,1.60517,1.5949179261328204,1.5977028907371995,NaN,NaN,NaN,NaN
1309467600,1.60517,1.60959,1.5988,1.60658,1.5955387001919257,1.6000462116556353,NaN,NaN,NaN,NaN
1309726800,1.60658,1.61403,1.60541,1.60755,1.5967165162257158,1.6018789258827466,NaN,NaN,NaN,NaN
1309813200,1.60755,1.61282,1.59907,1.60585,1.597968926660577,1.603085356425813,NaN,NaN,NaN,NaN
1309899600,1.60585,1.6091,1.59479,1.60015,1.598419567209635,1.6023432079103586,NaN,NaN,NaN,NaN
1309986000,1.60015,1.60184,1.5944,1.59672,1.5984359251301001,1.600643404954135,NaN,NaN,NaN,NaN
1310072400,1.59672,1.60781,1.59316,1.6044,1.5993593011281988,1.6014981223464253,NaN,NaN,NaN,NaN
1310331600,1.6044,1.6044,1.58826,1.5905799999999999,1.5981664407751075,1.5984423482221846,NaN,NaN,NaN,NaN
1310418000,1.5905799999999999,1.59491,1.57794,1.59114,1.5967525467521064,1.5955435708637873,1.5967525467521064,NaN,NaN,NaN
1310504400,1.59114,1.61212,1.59015,1.6107799999999999,1.5979474557004332,1.5982398244902511,NaN,1.5979474557004332,NaN,NaN
1310590800,1.6107799999999999,1.61942,1.60941,1.61377,1.6000354595112956,1.6034801110451962,NaN,NaN,NaN,NaN
1310677200,1.61377,1.61762,1.60762,1.6128,1.6026473494453493,1.608219277165032,NaN,NaN,NaN,NaN
1310936400,1.6128,1.61331,1.60048,1.60565,1.6045313676648048,1.6084139844116336,NaN,NaN,NaN,NaN
1311022800,1.60565,1.6178299999999999,1.60406,1.61185,1.606961476532452,1.6099383226703723,NaN,NaN,NaN,NaN
1311109200,1.61185,1.61669,1.60687,1.61533,1.6093955270764035,1.6124766231367935,NaN,NaN,NaN,NaN
1311195600,1.61533,1.63333,1.61207,1.63299,1.6146037946768483,1.6209934418415781,NaN,NaN,NaN,NaN
1311282000,1.63299,1.634,1.62643,1.63008,1.6196944750406976,1.6273377797553124,NaN,NaN,NaN,NaN
1311541200,1.63008,1.63441,1.62616,1.62759,1.6245041562911664,1.6313590806182074,NaN,NaN,NaN,NaN
1311627600,1.62759,1.64286,1.62657,1.64082,1.630580503291239,1.6367901359949113,NaN,NaN,NaN,NaN
1311714000,1.64082,1.64393,1.63121,1.63304,1.6346882485467784,1.638909491825972,NaN,NaN,NaN,NaN
1311800400,1.63304,1.63832,1.62939,1.63734,1.6382748449929445,1.6413042719447601,NaN,NaN,NaN,NaN
1311886800,1.63734,1.64709,1.62608,1.64195,1.6417536916929967,1.6432137699809053,NaN,NaN,NaN,NaN
1312146000,1.64195,1.64751,1.62374,1.62942,1.6427745664095441,1.6415675265538436,1.6427745664095441,NaN,NaN,NaN
1312232400,1.62942,1.63289,1.62242,1.62965,1.6427819037380214,1.6391521527502273,NaN,NaN,NaN,NaN
1312318800,1.62965,1.6431,1.6251,1.6426,1.6438208069891718,1.6400184237069475,NaN,NaN,NaN,NaN
1312405200,1.6426,1.64412,1.62457,1.62469,1.6417159902811007,1.6363115263448647,NaN,NaN,NaN,NaN
1312491600,1.62469,1.63968,1.62283,1.63893,1.6411785759306592,1.6367780779685803,NaN,NaN,NaN,NaN
1312750800,1.63893,1.6478,1.62972,1.63161,1.6394846977130895,1.6342412397277841,NaN,NaN,NaN,NaN
1312837200,1.63161,1.64108,1.61757,1.63148,1.6378548395791912,1.633654039402325,NaN,NaN,NaN,NaN
1312923600,1.63148,1.63361,1.61231,1.6132,1.6330950190901259,1.6261206464872664,NaN,NaN,NaN,NaN
1313010000,1.6132,1.62387,1.61113,1.62371,1.6299833400991863,1.6231620200297194,NaN,NaN,NaN,NaN
1313096400,1.62371,1.63123,1.61665,1.62791,1.6273011382535578,1.6222687657171226,NaN,NaN,NaN,NaN
1313355600,1.62791,1.64093,1.62553,1.6387099999999999,1.6273112432483283,1.6272326532645174,NaN,NaN,NaN,NaN
1313442000,1.6387099999999999,1.64766,1.63184,1.64531,1.6294635717411188,1.6335325634346933,NaN,1.6294635717411188,NaN,NaN
