time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1610488800,1.36616,1.3662,1.3652,1.36599,24384872330.863686,124444357797.60327,NaN,24384872330.863686,NaN,NaN
1610492400,1.36599,1.3669,1.36591,1.36666,-30153660098.906452,-153884458185.66776,-30153660098.906452,NaN,NaN,NaN
1610496000,1.36666,1.36799,1.36666,1.36697,37287183840.46604,190289273785.0098,NaN,37287183840.46604,NaN,NaN
1610499600,1.36697,1.36828,1.36668,1.36791,-46108302407.93129,-235306463976.26892,-46108302407.93129,NaN,NaN,NaN
1610503200,1.36791,1.36848,1.3677,1.36808,57016254171.74242,290973478898.62634,NaN,57016254171.74242,NaN,NaN
1610506800,1.36808,1.36928,1.36801,1.3688,-70504726257.32173,-359809773136.0969,-70504726257.32173,NaN,NaN,NaN
1610510400,1.3688,1.36886,1.3679,1.36791,87184198562.69691,444930834714.82324,NaN,87184198562.69691,NaN,NaN
1610514000,1.36791,1.36827,1.36747,1.36771,-107809573656.02779,-550189190115.9858,-107809573656.02779,NaN,NaN,NaN
1610517600,1.36771,1.36806,1.36707,1.36753,133314343242.29396,680348767280.9865,NaN,133314343242.29396,NaN,NaN
1610521200,1.36753,1.37002,1.36737,1.36809,-164852837375.00458,-841300507993.2834,-164852837375.00458,NaN,NaN,NaN
1610524800,1.36809,1.36882,1.36618,1.36855,203852468763.3239,1040328988296.8145,NaN,203852468763.3239,NaN,NaN
1610528400,1.36855,1.37012,1.36773,1.36894,-252078336542.3214,-1286442113848.7593,-252078336542.3214,NaN,NaN,NaN
1610532000,1.36894,1.36933,1.36652,1.36707,311713113610.19055,1590778812191.1099,NaN,311713113610.19055,NaN,NaN
1610535600,1.36707,1.36724,1.3653,1.36698,-385455833006.5806,-1967113173663.4524,-385455833006.5806,NaN,NaN,NaN
1610539200,1.36698,1.36842,1.3665,1.36747,476644044519.5096,2432477858239.3604,NaN,476644044519.5096,NaN,NaN
1610542800,1.36747,1.36938,1.36687,1.3681699999999999,-589404870075.9958,-3007934983116.331,-589404870075.9958,NaN,NaN,NaN
1610546400,1.3681699999999999,1.36826,1.36443,1.36469,728841794766.9191,3719529381130.9062,NaN,728841794766.9191,NaN,NaN
1610550000,1.36469,1.36677,1.36332,1.36366,-901265647375.0208,-4599467373707.008,-901265647375.0208,NaN,NaN,NaN
1610553600,1.36366,1.36427,1.3621,1.36294,1114480224618.6528,5687574409047.558,NaN,1114480224618.6528,NaN,NaN
1610557200,1.36294,1.36407,1.36116,1.36393,-1378135486110.519,-7033097537193.645,-1378135486110.519,NaN,NaN,NaN
1610560800,1.36393,1.36524,1.36311,1.3632,1704164305593.2754,8696934301032.104,NaN,1704164305593.2754,NaN,NaN
1610564400,1.3632,1.36415,1.36284,1.36302,-2107322545365.4048,-10754388921300.451,-2107322545365.4048,NaN,NaN,NaN
1610568000,1.36302,1.3636,1.36257,1.36299,2605856897507.8726,13298580518990.89,NaN,2605856897507.8726,NaN,NaN
1610571600,1.36299,1.36405,1.36291,1.36314,-3222330717814.977,-16444657629010.613,-3222330717814.977,NaN,NaN,NaN
1610575200,1.36314,1.36443,1.3631199999999999,1.36351,3984645229337.801,20335009751551.13,NaN,3984645229337.801,NaN,NaN
1610578800,1.36351,1.36504,1.36307,1.36472,-4927302314403.285,-25145711812575.223,-4927302314403.285,NaN,NaN,NaN
1610582400,1.36472,1.36538,1.36418,1.365,6092966048469.482,31094493205885.582,NaN,6092966048469.482,NaN,NaN
1610586000,1.365,1.36552,1.36486,1.36504,-7534393649695.131,-38450592090503.81,-7534393649695.131,NaN,NaN,NaN
1610589600,1.36504,1.36513,1.36162,1.36415,9316823237980.693,47546940942928.3,NaN,9316823237980.693,NaN,NaN
1610593200,1.36415,1.36423,1.36282,1.36367,-11520926471798.834,-58795234874637.43,-11520926471798.834,NaN,NaN,NaN
1610596800,1.36367,1.36426,1.36344,1.36406,14246459697503.783,72704564697726.4,NaN,14246459697503.783,NaN,NaN
1610600400,1.36406,1.36414,1.3628,1.36391,-17616778859698.023,-89904458059503.25,-17616778859698.023,NaN,NaN,NaN
1610604000,1.36391,1.36412,1.36293,1.36358,21784422514877.78,111173371473692.84,NaN,21784422514877.78,NaN,NaN
1610607600,1.36358,1.3658,1.36281,1.36563,-26938015631918.344,-137473922779746.34,-26938015631918.344,NaN,NaN,NaN
1610611200,1.36563,1.36804,1.36516,1.36592,33310806641306.86,169996458629704.66,NaN,33310806641306.86,NaN,NaN
1610614800,1.36592,1.3661,1.36328,1.36521,-41191224114503.586,-210212928839894.34,-41191224114503.586,NaN,NaN,NaN
1610618400,1.36521,1.36625,1.36467,1.36525,50935930862373.234,259943505927400.06,NaN,50935930862373.234,NaN,NaN
1610622000,1.36525,1.36572,1.36404,1.36483,-62985966272914.48,-321438964990069.75,-62985966272914.48,NaN,NaN,NaN
1610625600,1.36483,1.3658,1.36342,1.36354,77886707480665.55,397482552392542.9,NaN,77886707480665.55,NaN,NaN
1610629200,1.36354,1.36382,1.36205,1.36271,-96312552797765.19,-491515953771719.1,-96312552797765.19,NaN,NaN,NaN
1610632800,1.36271,1.36583,1.3623399999999999,1.36507,119097444563637.78,607795062595703.2,NaN,119097444563637.78,NaN,NaN
1610636400,1.36507,1.36837,1.3639,1.36799,-147272612858385.84,-751582599264485.6,-147272612858385.84,NaN,NaN,NaN
1610640000,1.36799,1.36936,1.36677,1.36892,182113248337142.34,929386298573656.6,NaN,182113248337142.34,NaN,NaN
1610643600,1.36892,1.3711,1.3675599999999999,1.36889,-225196216568763.12,-1149253445757964,-225196216568763.12,NaN,NaN,NaN
1610647200,1.36889,1.36943,1.36697,1.36734,278471425994236.28,1421135091633679,NaN,278471425994236.28,NaN,NaN
1610650800,1.36734,1.36826,1.36714,1.3681699999999999,-344350079574197.75,-1757336430991216.5,-344350079574197.75,NaN,NaN,NaN
1610654400,1.3681699999999999,1.37013,1.36805,1.36928,425813804340602.4,2173073728085097.5,NaN,425813804340602.4,NaN,NaN
1610658000,1.36928,1.36966,1.36835,1.36845,-526549597988246.1,-2687162995323606.5,-526549597988246.1,NaN,NaN,NaN
1610661600,1.36845,1.36891,1.36826,1.36843,651116700105416.8,3322871594328981,NaN,651116700105416.8,NaN,NaN
1610665200,1.36843,1.36885,1.36807,1.36823,-805152940531971.1,-4108971302304167,-805152940531971.1,NaN,NaN,NaN
1610668800,1.36823,1.36979,1.36814,1.36867,995629904043819,5081040504837413,NaN,995629904043819,NaN,NaN
1610672400,1.36867,1.3691,1.3681699999999999,1.3683,-1231168459959114,-6283074451583821,-1231168459959114,NaN,NaN,NaN
1610676000,1.3683,1.36893,1.36747,1.3689,1522428937340748.5,7769476453998188,NaN,1522428937340748.5,NaN,NaN
1610679600,1.3689,1.36921,1.3681,1.36819,-1882593604882832,-9607520145494320,-1882593604882832,NaN,NaN,NaN
1610683200,1.36819,1.3684399999999999,1.36758,1.36805,2327963292221958,11880394244399724,NaN,2327963292221958,NaN,NaN
